n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
4,20.0,17.14,1.685871,1.84489,1.48488,100.0,"23,53;23,54;22,54;22,53"
6,30.0,25.71,1.606301,1.84489,2.197828,150.0,"23,53;23,54;22,54;22,53;22,52;23,52"
4,20.0,17.14,1.573025,1.84489,1.48488,100.0,"22,53;23,53;23,52;22,52"
6,30.0,25.71,1.564149,1.84489,2.210776,150.0,"21,53;22,53;23,53;23,54;22,54;21,54"
6,30.0,25.71,1.517167,1.84489,2.197828,150.0,"23,53;22,53;22,54;22,55;23,55;23,54"
6,30.0,25.71,1.456361,1.84489,2.197828,150.0,"23,53;23,52;23,51;22,51;22,52;22,53"
4,20.0,17.14,1.443859,1.581137,1.516555,100.0,"21,54;22,54;22,53;21,53"
4,20.0,17.14,1.426306,1.764569,1.48488,100.0,"23,55;22,55;22,54;23,54"
6,30.0,25.71,1.393391,1.84489,2.210776,150.0,"21,53;22,53;23,53;23,52;22,52;21,52"
4,20.0,17.14,1.335097,1.682727,1.48488,100.0,"23,52;22,52;22,51;23,51"
6,30.0,25.71,1.333965,1.764569,2.210776,150.0,"22,55;21,55;21,54;22,54;23,54;23,55"
6,30.0,25.71,1.319443,1.764569,2.197828,150.0,"22,56;22,55;22,54;23,54;23,55;23,56"
6,30.0,25.71,1.314107,1.581137,2.241988,150.0,"22,54;22,55;21,55;21,54;21,53;22,53"
4,20.0,17.14,1.288083,1.435129,1.513404,100.0,"21,33;21,32;20,32;20,33"
6,30.0,25.71,1.287836,1.581137,2.241988,150.0,"22,54;21,54;21,53;21,52;22,52;22,53"
4,20.0,17.14,1.250875,1.581137,1.516555,100.0,"22,54;22,55;21,55;21,54"
4,20.0,17.14,1.247585,1.42201,1.516555,100.0,"22,49;22,48;21,48;21,49"
4,20.0,17.14,1.241805,1.435129,1.499582,100.0,"22,32;21,32;21,33;22,33"
4,20.0,17.14,1.237729,1.424802,1.48488,100.0,"23,48;23,47;22,47;22,48"
6,30.0,25.71,1.229087,1.435129,2.225228,150.0,"22,33;22,32;21,32;20,32;20,33;21,33"
6,30.0,25.71,1.225515,1.424802,2.197828,150.0,"22,46;23,46;23,47;23,48;22,48;22,47"
6,30.0,25.71,1.222196,1.42201,2.210776,150.0,"22,49;23,49;23,48;22,48;21,48;21,49"
6,30.0,25.71,1.214316,1.435129,2.201396,150.0,"20,32;20,33;21,33;21,32;21,31;20,31"
6,30.0,25.71,1.212125,1.424802,2.210776,150.0,"22,47;21,47;21,48;22,48;23,48;23,47"
6,30.0,25.71,1.212079,1.424802,2.197828,150.0,"22,47;22,48;22,49;23,49;23,48;23,47"
4,20.0,17.14,1.212067,1.281748,1.48488,100.0,"22,48;23,48;23,49;22,49"
4,20.0,17.14,1.208181,1.552889,1.516555,100.0,"22,53;21,53;21,52;22,52"
4,20.0,17.14,1.206594,1.424802,1.48488,100.0,"23,46;22,46;22,47;23,47"
6,30.0,25.71,1.197411,1.682727,2.197828,150.0,"23,52;23,51;23,50;22,50;22,51;22,52"
6,30.0,25.71,1.190485,1.435129,2.2393,150.0,"21,33;20,33;19,33;19,32;20,32;21,32"
4,20.0,17.14,1.18621,1.435129,1.475517,100.0,"20,32;20,31;21,31;21,32"
4,20.0,17.14,1.183698,1.252947,1.516555,100.0,"22,38;21,38;21,39;22,39"
6,30.0,25.71,1.169127,1.435129,2.239283,150.0,"20,34;21,34;21,33;21,32;20,32;20,33"
6,30.0,25.71,1.168044,1.581137,2.24245,175.0,"22,54;21,54;20,54;20,53;21,53;22,53"
6,30.0,25.71,1.163701,1.581137,2.241988,150.0,"22,54;22,55;22,56;21,56;21,55;21,54"
4,20.0,17.14,1.159375,1.20928,1.475055,100.0,"3,55;3,54;4,54;4,55"
4,20.0,17.14,1.154924,1.252947,1.517912,100.0,"20,38;20,39;21,39;21,38"
4,20.0,17.14,1.150746,1.42201,1.516555,100.0,"21,48;22,48;22,47;21,47"
6,30.0,25.71,1.150536,1.252947,2.241988,150.0,"22,38;22,39;21,39;21,38;21,37;22,37"
6,30.0,25.71,1.148261,1.42201,2.241988,150.0,"22,47;22,48;22,49;21,49;21,48;21,47"
6,30.0,25.71,1.1468,1.20928,2.197349,150.0,"4,54;4,53;3,53;3,54;3,55;4,55"
6,30.0,25.71,1.144458,1.252947,2.24245,150.0,"22,38;22,39;21,39;20,39;20,38;21,38"
4,20.0,17.14,1.142739,1.235722,1.48488,100.0,"22,55;23,55;23,56;22,56"
