n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.74005,1.753448,1.344082,75.0,"5,41;5,40;6,40"
3,17.071,30.0,1.728514,1.753448,1.344102,75.0,"5,40;6,39;6,40"
3,17.071,30.0,1.724444,1.753448,1.344082,75.0,"5,41;6,41;5,40"
3,17.071,30.0,1.723949,1.741101,1.344103,75.0,"8,29;8,28;9,28"
3,17.071,30.0,1.722988,1.741101,1.344103,75.0,"9,29;8,29;8,28"
3,17.071,30.0,1.722114,1.741101,1.344103,75.0,"9,28;8,28;8,27"
3,17.071,30.0,1.721243,1.753448,1.344103,75.0,"6,40;6,41;5,40"
3,17.071,30.0,1.716145,1.738152,1.344123,75.0,"6,40;5,41;6,41"
3,17.071,30.0,1.712939,1.741101,1.344123,75.0,"9,28;8,28;9,29"
3,17.071,30.0,1.709388,1.730446,1.344123,75.0,"9,29;8,29;9,28"
3,17.071,30.0,1.709176,1.730446,1.344103,75.0,"9,29;8,30;8,29"
3,17.071,30.0,1.706073,1.72855,1.344123,75.0,"6,40;7,39;6,39"
3,17.071,30.0,1.706032,1.741101,1.344103,75.0,"8,27;9,27;8,28"
3,17.071,30.0,1.704592,1.722303,1.344082,75.0,"8,25;9,25;8,26"
3,17.071,30.0,1.704188,1.72855,1.344123,75.0,"6,40;6,39;7,40"
3,17.071,30.0,1.701356,1.724942,1.344103,75.0,"9,26;8,27;8,26"
3,17.071,30.0,1.699766,1.724942,1.344103,75.0,"8,27;9,27;8,26"
3,17.071,30.0,1.698744,1.722303,1.344082,75.0,"8,26;8,25;9,26"
3,17.071,30.0,1.698383,1.72855,1.344144,75.0,"7,40;6,40;7,39"
3,17.071,30.0,1.697817,1.741101,1.344123,75.0,"9,27;9,28;8,28"
3,17.071,30.0,1.696918,1.72855,1.344144,75.0,"6,40;6,41;7,40"
3,17.071,30.0,1.693458,1.710789,1.344102,75.0,"8,30;8,31;7,31"
3,17.071,30.0,1.692431,1.724942,1.344123,75.0,"9,28;8,27;9,27"
3,17.071,30.0,1.690047,1.703543,1.344123,75.0,"7,39;7,40;6,39"
3,17.071,30.0,1.688938,1.738152,1.344103,75.0,"6,41;5,42;5,41"
3,17.071,30.0,1.686526,1.730446,1.344103,75.0,"8,30;8,29;9,30"
3,17.071,30.0,1.685778,1.730446,1.344123,75.0,"8,29;9,29;9,30"
3,17.071,30.0,1.684497,1.722303,1.344123,75.0,"9,25;8,26;9,26"
3,17.071,30.0,1.6837,1.700299,1.344144,75.0,"10,29;9,29;9,28"
3,17.071,30.0,1.682764,1.717106,1.344103,75.0,"9,26;8,25;9,25"
3,17.071,30.0,1.681271,1.717106,1.344102,75.0,"9,25;8,25;9,24"
3,17.071,30.0,1.677938,1.724942,1.344123,75.0,"9,26;9,27;8,27"
3,17.071,30.0,1.677059,1.722303,1.344123,75.0,"9,26;8,26;9,27"
3,17.071,30.0,1.675517,1.699663,1.344123,75.0,"9,30;9,29;8,30"
3,17.071,30.0,1.674479,1.710789,1.344082,75.0,"7,31;7,32;8,31"
3,17.071,30.0,1.673293,1.700299,1.344144,75.0,"10,28;9,29;9,28"
3,17.071,30.0,1.672455,1.703543,1.344103,75.0,"7,39;6,38;6,39"
3,17.071,30.0,1.666352,1.699663,1.344123,75.0,"8,30;8,31;9,30"
3,17.071,30.0,1.666134,1.686127,1.344144,75.0,"7,40;8,39;7,39"
3,17.071,30.0,1.66513,1.738152,1.344123,75.0,"5,41;6,41;6,42"
3,17.071,30.0,1.664241,1.703543,1.344123,75.0,"7,38;6,39;7,39"
3,17.071,30.0,1.664129,1.72855,1.344144,75.0,"6,40;6,41;7,41"
3,17.071,30.0,1.663708,1.72855,1.344144,75.0,"6,40;7,40;7,41"
3,17.071,30.0,1.66009,1.697418,1.344144,75.0,"10,29;9,30;9,29"
3,17.071,30.0,1.658615,1.700299,1.344144,75.0,"9,28;10,28;10,29"
3,17.071,30.0,1.658171,1.700299,1.344144,75.0,"9,27;9,28;10,28"
3,17.071,30.0,1.657654,1.697418,1.344144,75.0,"10,29;10,28;9,29"
3,17.071,30.0,1.656891,1.710789,1.344103,75.0,"8,31;8,32;7,31"
3,17.071,30.0,1.653529,1.738152,1.344103,75.0,"5,41;5,42;6,42"
3,17.071,30.0,1.649027,1.699663,1.344123,75.0,"8,30;8,31;9,31"
3,17.071,30.0,1.648295,1.686127,1.344144,75.0,"7,39;7,40;8,40"
3,17.071,30.0,1.648102,1.681732,1.344144,75.0,"6,41;7,40;7,41"
3,17.071,30.0,1.647826,1.710789,1.344082,75.0,"7,32;7,31;8,32"
3,17.071,30.0,1.647688,1.674366,1.344144,75.0,"10,25;9,25;9,26"
3,17.071,30.0,1.646195,1.674366,1.344123,75.0,"10,25;9,24;9,25"
3,17.071,30.0,1.64581,1.674366,1.344144,75.0,"9,26;10,26;9,25"
3,17.071,30.0,1.644764,1.703543,1.344103,75.0,"7,38;6,39;6,38"
3,17.071,30.0,1.642026,1.700299,1.344144,75.0,"10,27;9,28;9,27"
3,17.071,30.0,1.640328,1.686127,1.344144,75.0,"7,38;7,39;8,39"
3,17.071,30.0,1.639286,1.639999,1.344082,75.0,"20,9;19,10;19,9"
3,17.071,30.0,1.638958,1.686127,1.344123,75.0,"7,38;7,39;6,38"
3,17.071,30.0,1.638679,1.697418,1.344144,75.0,"10,29;10,30;9,29"
3,17.071,30.0,1.638372,1.656821,1.344144,75.0,"9,27;10,26;9,26"
