n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
6,30.0,25.71,1.087511,1.234789,2.243791,150.0,"20,38;21,38;21,37;21,36;20,36;20,37",3.840971
6,30.0,25.71,1.078726,1.581137,2.24245,150.0,"20,54;21,54;22,54;22,55;21,55;20,55",3.720335
6,30.0,25.71,1.033531,1.252947,2.243808,150.0,"20,39;21,39;21,38;20,38;19,38;19,39",3.840971
6,30.0,25.71,1.029045,1.14635,2.24245,150.0,"21,37;22,37;22,36;21,36;20,36;20,37",3.720335
6,30.0,25.71,1.016167,1.102225,2.201163,150.0,"8,34;8,33;7,33;7,34;7,35;8,35",3.309637
6,30.0,25.71,1.001745,1.146433,2.192846,150.0,"22,60;22,59;22,58;23,58;23,59;23,60",3.029582
6,30.0,25.71,1.001085,1.252947,2.241988,150.0,"22,40;22,39;21,39;21,40;21,41;22,41",3.691605
6,30.0,25.71,0.991639,1.102225,2.210972,150.0,"7,34;7,33;8,33;9,33;9,34;8,34",3.378893
6,30.0,25.71,0.991424,1.14635,2.24379,150.0,"21,35;21,36;21,37;20,37;20,36;20,35",3.840971
6,30.0,25.71,0.991024,1.023418,2.242928,150.0,"17,30;17,29;18,29;18,30;18,31;17,31",3.783512
6,30.0,25.71,0.990511,1.016006,2.197854,150.0,"19,27;20,27;20,28;19,28;18,28;18,27",3.228498
6,30.0,25.71,0.984279,1.016006,2.210315,150.0,"19,26;18,26;18,27;19,27;20,27;20,26",3.328775
6,30.0,25.71,0.983446,1.023418,2.242912,150.0,"17,28;18,28;18,29;18,30;17,30;17,29",3.783512
6,30.0,25.71,0.981303,1.023418,2.243187,150.0,"18,32;17,32;17,31;17,30;18,30;18,31",3.790853
