n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
6,30.0,25.71,1.564149,1.84489,2.210776,150.0,"21,53;22,53;23,53;23,54;22,54;21,54",3.357505
4,20.0,17.14,1.335097,1.682727,1.48488,100.0,"23,52;22,52;22,51;23,51",2.399492
6,30.0,25.71,1.222196,1.42201,2.210776,150.0,"22,49;23,49;23,48;22,48;21,48;21,49",3.357505
6,30.0,25.71,1.197411,1.682727,2.197828,150.0,"23,52;23,51;23,50;22,50;22,51;22,52",3.228498
6,30.0,25.71,1.169127,1.435129,2.239283,150.0,"20,34;21,34;21,33;21,32;20,32;20,33",3.670785
6,30.0,25.71,1.121656,1.435129,2.201413,150.0,"21,31;20,31;19,31;19,32;20,32;21,32",3.341225
6,30.0,25.71,1.118605,1.682727,2.210776,150.0,"22,51;23,51;23,52;22,52;21,52;21,51",3.357505
6,30.0,25.71,1.11164,1.20928,2.20095,150.0,"3,55;3,54;4,54;5,54;5,55;4,55",3.288248
6,30.0,25.71,1.096483,1.552889,2.241988,150.0,"22,52;22,53;21,53;21,52;21,51;22,51",3.691605
6,30.0,25.71,1.08654,1.42201,2.24245,150.0,"22,49;21,49;20,49;20,48;21,48;22,48",3.720335
4,20.0,17.14,1.078605,1.154423,1.474609,100.0,"6,59;6,58;5,58;5,59",2.301506
6,30.0,25.71,1.077715,1.235722,2.210775,150.0,"21,55;21,56;22,56;23,56;23,55;22,55",3.357505
6,30.0,25.71,1.066218,1.234789,2.243808,150.0,"20,37;21,37;21,38;20,38;19,38;19,37",3.840971
6,30.0,25.71,1.06257,1.154866,2.213452,150.0,"4,52;3,52;3,51;4,51;5,51;5,52",3.388525
6,30.0,25.71,1.061878,1.154423,2.200071,150.0,"5,59;6,59;6,58;6,57;5,57;5,58",3.240989
6,30.0,25.71,1.061198,1.145333,2.198031,150.0,"3,50;3,51;4,51;5,51;5,50;4,50",3.249887
6,30.0,25.71,1.061185,1.252947,2.243791,150.0,"20,40;20,39;20,38;21,38;21,39;21,40",3.840971
6,30.0,25.71,1.055442,1.42201,2.24245,150.0,"22,48;21,48;20,48;20,47;21,47;22,47",3.720335
6,30.0,25.71,1.049299,1.19813,2.197337,150.0,"23,57;22,57;22,58;22,59;23,59;23,58",3.175522
6,30.0,25.71,1.043983,1.309901,2.243532,150.0,"19,34;20,34;21,34;21,33;20,33;19,33",3.809383
6,30.0,25.71,1.041303,1.231154,2.242944,150.0,"19,33;20,33;20,32;19,32;18,32;18,33",3.759265
6,30.0,25.71,1.039963,1.119562,2.242211,150.0,"5,54;4,54;4,53;4,52;5,52;5,53",3.698946
6,30.0,25.71,1.039729,1.139941,2.197828,150.0,"23,38;22,38;22,39;22,40;23,40;23,39",3.228498
6,30.0,25.71,1.039063,1.231154,2.242943,150.0,"20,32;19,32;19,33;19,34;20,34;20,33",3.759265
6,30.0,25.71,1.038078,1.154423,2.225896,150.0,"5,56;6,56;6,57;6,58;5,58;5,57",3.513049
4,20.0,17.14,1.037505,1.112259,1.471942,100.0,"6,37;7,37;7,36;6,36",2.270486
6,30.0,25.71,1.03645,1.252947,2.24245,150.0,"21,39;22,39;22,40;21,40;20,40;20,39",3.720335
6,30.0,25.71,1.034415,1.102225,2.197579,150.0,"7,33;7,32;8,32;8,33;8,34;7,34",3.221157
6,30.0,25.71,1.033531,1.252947,2.243808,150.0,"20,39;21,39;21,38;20,38;19,38;19,39",3.840971
6,30.0,25.71,1.030967,1.309901,2.243515,150.0,"21,34;21,35;20,35;20,34;20,33;21,33",3.809383
6,30.0,25.71,1.025715,1.087824,2.242212,150.0,"4,52;4,51;5,51;5,52;5,53;4,53",3.698946
4,20.0,17.14,1.024897,1.146433,1.48439,100.0,"23,58;22,58;22,59;23,59",2.346515
4,20.0,17.14,1.024681,1.06994,1.513232,100.0,"4,51;4,50;5,50;5,51",2.691384
6,30.0,25.71,1.020918,1.06994,2.238839,150.0,"4,50;5,50;5,51;5,52;4,52;4,51",3.631855
4,20.0,17.14,1.019641,1.167151,1.516555,100.0,"21,43;22,43;22,42;21,42",2.762322
6,30.0,25.71,1.018836,1.119562,2.239285,150.0,"6,55;5,55;4,55;4,54;5,54;6,54",3.660585
6,30.0,25.71,1.016167,1.102225,2.201163,150.0,"8,34;8,33;7,33;7,34;7,35;8,35",3.309637
6,30.0,25.71,1.014415,1.19813,2.210763,150.0,"21,57;22,57;23,57;23,56;22,56;21,56",3.357505
4,20.0,17.14,1.012876,1.42201,1.517912,100.0,"20,48;21,48;21,47;20,47",2.882958
6,30.0,25.71,1.008423,1.102225,2.18489,150.0,"7,33;8,33;8,32;8,31;7,31;7,32",3.099492
6,30.0,25.71,1.006708,1.102225,2.210324,150.0,"9,33;9,32;8,32;7,32;7,33;8,33",3.328775
6,30.0,25.71,1.006332,1.06994,2.226179,150.0,"5,49;5,50;5,51;4,51;4,50;4,49",3.52039
6,30.0,25.71,1.00613,1.14635,2.210776,150.0,"23,36;23,37;22,37;21,37;21,36;22,36",3.357505
6,30.0,25.71,1.005619,1.112259,2.185093,150.0,"7,36;6,36;6,37;6,38;7,38;7,37",3.12088
6,30.0,25.71,1.004949,1.309901,2.209826,150.0,"22,33;21,33;21,34;22,34;23,34;23,33",3.300045
6,30.0,25.71,1.004281,1.123795,2.242449,150.0,"20,56;20,55;21,55;22,55;22,56;21,56",3.720335
4,20.0,17.14,1.004041,1.124049,1.517967,100.0,"20,38;20,37;19,37;19,38",2.882958
6,30.0,25.71,1.003693,1.029746,2.201164,150.0,"4,56;5,56;6,56;6,57;5,57;4,57",3.309637
6,30.0,25.71,1.003285,1.119562,2.242682,150.0,"5,53;4,53;4,54;5,54;6,54;6,53",3.727676
6,30.0,25.71,1.00326,1.110032,2.226179,150.0,"5,55;4,55;4,56;5,56;6,56;6,55",3.52039
4,20.0,17.14,1.002067,1.252947,1.517912,100.0,"20,39;20,40;21,40;21,39",2.882958
