n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
6,30.0,25.71,1.691265,1.724942,2.184897,150.0,"8,25;8,26;8,27;9,27;9,26;9,25",3.099492
6,30.0,25.71,1.687386,1.753448,2.185093,150.0,"6,40;5,40;5,41;5,42;6,42;6,41",3.12088
6,30.0,25.71,1.66813,1.72855,2.226613,150.0,"6,40;6,39;7,39;8,39;8,40;7,40",3.53892
6,30.0,25.71,1.664786,1.722303,2.197845,150.0,"9,25;8,25;8,26;9,26;10,26;10,25",3.228498
4,20.0,17.14,1.644172,1.686127,1.517233,100.0,"7,40;8,40;8,39;7,39",2.82264
6,30.0,25.71,1.636984,1.703543,2.214111,150.0,"6,38;6,39;7,39;8,39;8,38;7,38",3.438643
6,30.0,25.71,1.624904,1.686127,2.242657,150.0,"7,39;7,40;8,40;8,39;8,38;7,38",3.751923
6,30.0,25.71,1.62432,1.697418,2.242684,150.0,"11,30;10,30;9,30;9,29;10,29;11,29",3.751923
6,30.0,25.71,1.623831,1.710789,2.18489,150.0,"7,33;8,33;8,32;8,31;7,31;7,32",3.099492
4,20.0,17.14,1.622666,1.686127,1.516778,100.0,"7,38;8,38;8,39;7,39",2.79391
6,30.0,25.71,1.619211,1.638869,2.197828,150.0,"19,15;20,15;20,14;20,13;19,13;19,14",3.228498
6,30.0,25.71,1.617892,1.72855,2.238667,150.0,"6,42;7,42;7,41;7,40;6,40;6,41",3.620667
6,30.0,25.71,1.615722,1.72855,2.239101,150.0,"8,41;8,40;7,40;6,40;6,41;7,41",3.639196
6,30.0,25.71,1.61508,1.710789,2.197828,150.0,"8,31;7,31;7,32;8,32;9,32;9,31",3.228498
6,30.0,25.71,1.613902,1.738152,2.210526,150.0,"7,41;6,41;5,41;5,42;6,42;7,42",3.350163
6,30.0,25.71,1.612399,1.738152,2.200717,150.0,"6,41;5,41;5,42;5,43;6,43;6,42",3.280907
6,30.0,25.71,1.611016,1.699663,2.226151,150.0,"8,30;8,31;8,32;9,32;9,31;9,30",3.51019
6,30.0,25.71,1.61075,1.703543,2.200717,150.0,"7,39;7,38;7,37;6,37;6,38;6,39",3.280907
6,30.0,25.71,1.609773,1.62506,2.24291,150.0,"16,12;15,12;15,11;16,11;17,11;17,12",3.783512
6,30.0,25.71,1.608616,1.615238,2.229291,150.0,"9,19;9,20;9,21;10,21;10,20;10,19",3.56994
6,30.0,25.71,1.606983,1.674366,2.239109,150.0,"11,26;10,26;9,26;9,25;10,25;11,25",3.639196
6,30.0,25.71,1.606667,1.653382,2.24381,150.0,"11,28;10,28;10,29;11,29;12,29;12,28",3.840971
6,30.0,25.71,1.605948,1.618171,2.226161,150.0,"9,21;10,21;10,22;10,23;9,23;9,22",3.51019
6,30.0,25.71,1.605592,1.623191,2.217259,150.0,"15,11;15,10;16,10;17,10;17,11;16,11",3.52264
6,30.0,25.71,1.6051,1.699663,2.226613,150.0,"8,30;8,31;9,31;10,31;10,30;9,30",3.53892
6,30.0,25.71,1.604804,1.653382,2.243803,150.0,"10,29;10,30;11,30;11,29;11,28;10,28",3.840971
6,30.0,25.71,1.603909,1.614662,2.229493,150.0,"9,19;9,18;10,18;10,19;10,20;9,20",3.591328
6,30.0,25.71,1.603349,1.656821,2.242238,150.0,"9,27;9,26;10,26;11,26;11,27;10,27",3.698946
4,20.0,17.14,1.602022,1.614662,1.504068,100.0,"10,18;10,19;9,19;9,18",2.662045
6,30.0,25.71,1.601969,1.697418,2.242667,150.0,"10,30;10,29;9,29;9,30;9,31;10,31",3.751923
6,30.0,25.71,1.60033,1.686127,2.243112,150.0,"8,39;8,40;8,41;7,41;7,40;7,39",3.780653
6,30.0,25.71,1.600092,1.612386,2.22707,150.0,"15,12;15,11;15,10;16,10;16,11;16,12",3.591897
6,30.0,25.71,1.599699,1.624122,2.243862,150.0,"17,14;17,15;17,16;16,16;16,15;16,14",3.840971
6,30.0,25.71,1.599134,1.622616,2.197828,150.0,"20,16;19,16;19,15;19,14;20,14;20,15",3.228498
6,30.0,25.71,1.597804,1.631669,2.241988,150.0,"18,14;19,14;19,15;19,16;18,16;18,15",3.691605
6,30.0,25.71,1.59707,1.61327,2.243864,150.0,"16,14;16,13;15,13;14,13;14,14;15,14",3.840971
6,30.0,25.71,1.596842,1.631669,2.243791,150.0,"17,14;17,15;17,16;18,16;18,15;18,14",3.840971
6,30.0,25.71,1.596487,1.61327,2.243838,150.0,"14,13;15,13;16,13;16,12;15,12;14,12",3.840971
6,30.0,25.71,1.595307,1.674366,2.226825,150.0,"11,25;11,24;10,24;9,24;9,25;10,25",3.560308
6,30.0,25.71,1.594995,1.653382,2.243819,150.0,"12,30;11,30;10,30;10,29;11,29;12,29",3.840971
6,30.0,25.71,1.593824,1.609965,2.243865,150.0,"16,15;16,14;15,14;15,15;15,16;16,16",3.840971
6,30.0,25.71,1.593177,1.609965,2.243865,150.0,"14,14;14,15;15,15;16,15;16,14;15,14",3.840971
6,30.0,25.71,1.592347,1.612386,2.243171,150.0,"14,11;15,11;16,11;16,12;15,12;14,12",3.790853
4,20.0,17.14,1.591114,1.624654,1.517967,100.0,"12,29;11,29;11,28;12,28",2.882958
4,20.0,17.14,1.591027,1.614366,1.517967,100.0,"17,16;16,16;16,15;17,15",2.882958
6,30.0,25.71,1.590871,1.615238,2.238906,150.0,"9,21;10,21;11,21;11,22;10,22;9,22",3.617808
4,20.0,17.14,1.590568,1.642726,1.484428,100.0,"8,33;8,32;7,32;7,33",2.370762
4,20.0,17.14,1.589796,1.598979,1.517969,100.0,"14,14;15,14;15,13;14,13",2.882958
4,20.0,17.14,1.589048,1.605692,1.517969,100.0,"15,16;15,15;16,15;16,16",2.882958
6,30.0,25.71,1.588601,1.598979,2.243852,150.0,"14,13;14,14;15,14;15,13;15,12;14,12",3.840971
4,20.0,17.14,1.588535,1.602519,1.48488,100.0,"20,15;19,15;19,16;20,16",2.399492
