n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
6,30.0,25.71,1.807287,1.84461,2.197376,150.0,"9,28;9,27;9,26;8,26;8,27;8,28",3.199769
6,30.0,25.71,1.805779,1.848014,2.184897,150.0,"8,25;9,25;9,26;9,27;8,27;8,26",3.099492
6,30.0,25.71,1.795643,1.84461,2.210988,150.0,"10,29;10,28;9,28;8,28;8,29;9,29",3.378893
6,30.0,25.71,1.781116,1.848014,2.197845,150.0,"8,25;8,26;9,26;10,26;10,25;9,25",3.228498
6,30.0,25.71,1.778876,1.811137,2.210776,150.0,"19,15;18,15;18,14;19,14;20,14;20,15",3.357505
6,30.0,25.71,1.77494,1.807674,2.243862,150.0,"16,15;16,14;17,14;17,15;17,16;16,16",3.840971
6,30.0,25.71,1.771351,1.799416,2.19829,150.0,"9,18;10,18;10,17;9,17;8,17;8,18",3.257228
6,30.0,25.71,1.771293,1.799416,2.185342,150.0,"8,16;9,16;9,17;9,18;8,18;8,17",3.128222
6,30.0,25.71,1.769511,1.804777,2.226613,150.0,"8,39;7,39;6,39;6,40;7,40;8,40",3.53892
6,30.0,25.71,1.767444,1.787524,2.243862,150.0,"12,13;12,12;13,12;14,12;14,13;13,13",3.840971
6,30.0,25.71,1.76731,1.795641,2.229502,150.0,"9,17;10,17;10,18;10,19;9,19;9,18",3.591328
4,20.0,17.14,1.766844,1.790442,1.517233,100.0,"7,40;7,39;8,39;8,40",2.82264
6,30.0,25.71,1.765976,1.789471,2.243865,150.0,"15,14;14,14;14,15;14,16;15,16;15,15",3.840971
6,30.0,25.71,1.763397,1.789844,2.229291,150.0,"10,20;10,19;9,19;9,20;9,21;10,21",3.56994
6,30.0,25.71,1.761759,1.812515,2.24248,150.0,"9,28;9,29;10,29;11,29;11,28;10,28",3.730535
6,30.0,25.71,1.761576,1.788097,2.243865,150.0,"15,16;14,16;14,15;15,15;16,15;16,16",3.840971
4,20.0,17.14,1.761313,1.792273,1.517967,100.0,"17,16;16,16;16,15;17,15",2.882958
4,20.0,17.14,1.761258,1.795641,1.513416,100.0,"10,18;10,17;9,17;9,18",2.702572
6,30.0,25.71,1.761091,1.789471,2.243865,150.0,"14,14;13,14;13,15;14,15;15,15;15,14",3.840971
6,30.0,25.71,1.760056,1.787524,2.243865,150.0,"14,14;14,15;13,15;13,14;13,13;14,13",3.840971
6,30.0,25.71,1.759196,1.811137,2.241988,150.0,"18,14;18,15;18,16;19,16;19,15;19,14",3.691605
6,30.0,25.71,1.758684,1.768647,2.172411,150.0,"9,21;9,22;8,22;8,21;8,20;9,20",2.999215
6,30.0,25.71,1.758669,1.804777,2.226153,150.0,"6,39;7,39;7,40;7,41;6,41;6,40",3.51019
6,30.0,25.71,1.75851,1.792261,2.197828,150.0,"20,16;19,16;19,15;19,14;20,14;20,15",3.228498
6,30.0,25.71,1.758361,1.842288,2.210315,150.0,"10,26;10,27;9,27;8,27;8,26;9,26",3.328775
6,30.0,25.71,1.758199,1.768647,2.197829,150.0,"8,20;8,21;9,21;10,21;10,20;9,20",3.228498
4,20.0,17.14,1.757024,1.761721,1.474845,100.0,"14,7;13,7;13,8;14,8",2.333094
6,30.0,25.71,1.755654,1.777762,2.23979,150.0,"13,11;14,11;14,10;14,9;13,9;13,10",3.699515
4,20.0,17.14,1.754165,1.804777,1.513206,100.0,"7,41;7,40;6,40;6,41",2.681184
4,20.0,17.14,1.753872,1.760513,1.471503,100.0,"9,21;9,22;8,22;8,21",2.241756
6,30.0,25.71,1.753234,1.813264,2.185093,150.0,"5,42;5,41;5,40;6,40;6,41;6,42",3.12088
6,30.0,25.71,1.752269,1.812515,2.242009,150.0,"10,29;9,29;9,28;9,27;10,27;10,28",3.701805
6,30.0,25.71,1.75152,1.787524,2.243865,150.0,"13,13;14,13;14,14;13,14;12,14;12,13",3.840971
6,30.0,25.71,1.750384,1.788097,2.243865,150.0,"16,15;15,15;15,16;15,17;16,17;16,16",3.840971
6,30.0,25.71,1.749444,1.817877,2.214127,150.0,"10,30;9,30;8,30;8,29;9,29;10,29",3.438643
4,20.0,17.14,1.748835,1.758193,1.487296,100.0,"13,6;12,6;12,7;13,7",2.423171
6,30.0,25.71,1.74843,1.795641,2.229964,150.0,"10,18;9,18;9,19;10,19;11,19;11,18",3.620058
6,30.0,25.71,1.748114,1.768647,2.235508,150.0,"9,20;10,20;10,21;10,22;9,22;9,21",3.550717
6,30.0,25.71,1.747813,1.758193,2.212935,150.0,"12,6;13,6;13,7;13,8;12,8;12,7",3.373842
6,30.0,25.71,1.747732,1.760513,2.197399,150.0,"10,21;9,21;8,21;8,22;9,22;10,22",3.199769
4,20.0,17.14,1.747146,1.753852,1.512958,100.0,"13,7;12,7;12,8;13,8",2.684042
6,30.0,25.71,1.746609,1.775035,2.243865,150.0,"15,15;14,15;14,16;14,17;15,17;15,16",3.840971
4,20.0,17.14,1.745361,1.80006,1.50093,100.0,"9,24;9,25;10,25;10,24",2.602295
6,30.0,25.71,1.745209,1.769653,2.243858,150.0,"11,11;11,12;12,12;13,12;13,11;12,11",3.840971
6,30.0,25.71,1.744746,1.777762,2.243407,150.0,"13,10;14,10;14,11;13,11;12,11;12,10",3.787994
4,20.0,17.14,1.743997,1.762544,1.48488,100.0,"19,16;20,16;20,15;19,15",2.399492
6,30.0,25.71,1.743716,1.761721,2.22638,150.0,"14,9;13,9;12,9;12,8;13,8;14,8",3.541779
6,30.0,25.71,1.743439,1.77077,2.243864,150.0,"12,12;13,12;13,13;13,14;12,14;12,13",3.840971
6,30.0,25.71,1.742467,1.790442,2.242657,150.0,"8,40;8,39;8,38;7,38;7,39;7,40",3.751923
6,30.0,25.71,1.742389,1.80006,2.226364,150.0,"10,26;10,25;10,24;9,24;9,25;9,26",3.531578
6,30.0,25.71,1.742162,1.812515,2.242221,150.0,"9,29;9,30;10,30;10,29;10,28;9,28",3.723193
6,30.0,25.71,1.74213,1.792273,2.24245,150.0,"18,15;17,15;17,16;18,16;19,16;19,15",3.720335
4,20.0,17.14,1.741552,1.755238,1.51301,100.0,"9,21;10,21;10,22;9,22",2.659795
6,30.0,25.71,1.740725,1.769653,2.243822,150.0,"13,11;13,10;12,10;12,11;12,12;13,12",3.830771
4,20.0,17.14,1.740513,1.790442,1.516778,100.0,"7,38;8,38;8,39;7,39",2.79391
6,30.0,25.71,1.739585,1.753852,2.238846,150.0,"12,9;13,9;13,8;13,7;12,7;12,8",3.642055
6,30.0,25.71,1.739034,1.768001,2.210776,150.0,"19,16;20,16;20,15;19,15;18,15;18,16",3.357505
4,20.0,17.14,1.738683,1.771163,1.517914,100.0,"10,28;11,28;11,29;10,29",2.882958
6,30.0,25.71,1.738508,1.795641,2.239311,150.0,"11,18;10,18;9,18;9,17;10,17;11,17",3.660585
6,30.0,25.71,1.736902,1.817877,2.213665,150.0,"9,31;9,30;9,29;8,29;8,30;8,31",3.409913
4,20.0,17.14,1.736872,1.750566,1.517967,100.0,"12,12;12,11;11,11;11,12",2.882958
6,30.0,25.71,1.736522,1.804777,2.213649,150.0,"6,38;7,38;7,39;7,40;6,40;6,39",3.409913
6,30.0,25.71,1.736288,1.781184,2.243865,150.0,"14,16;13,16;13,15;13,14;14,14;14,15",3.840971
6,30.0,25.71,1.73619,1.795641,2.238849,150.0,"10,18;9,18;9,17;9,16;10,16;10,17",3.631855
6,30.0,25.71,1.736159,1.758193,2.212971,150.0,"11,6;11,7;12,7;13,7;13,6;12,6",3.359795
