n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.089101,1.157982,1.344144,75.0,"14,56;15,57;15,56"
3,17.071,30.0,1.035276,1.085315,1.344144,75.0,"14,56;15,57;14,57"
3,17.071,30.0,1.155314,1.283956,1.344144,75.0,"14,56;15,55;15,56"
3,17.071,30.0,1.15008,1.283956,1.344144,75.0,"14,56;15,55;14,55"
3,17.071,30.0,1.019005,1.024004,1.344144,75.0,"14,56;13,57;13,56"
3,17.071,30.0,1.009979,1.024004,1.344144,75.0,"14,56;13,57;14,57"
3,17.071,30.0,1.051052,1.105567,1.344144,75.0,"14,56;13,55;13,56"
3,17.071,30.0,1.090617,1.14228,1.344144,75.0,"14,56;13,55;14,55"
3,17.071,30.0,1.059498,1.157982,1.344144,75.0,"14,56;14,57;15,56"
3,17.071,30.0,1.014698,1.024004,1.344144,75.0,"14,56;14,57;13,56"
3,17.071,30.0,1.035276,1.085315,1.344144,75.0,"14,56;14,57;15,57"
3,17.071,30.0,1.009979,1.024004,1.344144,75.0,"14,56;14,57;13,57"
3,17.071,30.0,1.108089,1.157982,1.344144,75.0,"14,56;14,55;15,56"
3,17.071,30.0,1.063289,1.14228,1.344144,75.0,"14,56;14,55;13,56"
3,17.071,30.0,1.15008,1.283956,1.344144,75.0,"14,56;14,55;15,55"
3,17.071,30.0,1.090617,1.14228,1.344144,75.0,"14,56;14,55;13,55"
3,17.071,30.0,1.059498,1.157982,1.344144,75.0,"14,56;15,56;14,57"
3,17.071,30.0,1.108089,1.157982,1.344144,75.0,"14,56;15,56;14,55"
3,17.071,30.0,1.089101,1.157982,1.344144,75.0,"14,56;15,56;15,57"
3,17.071,30.0,1.155314,1.283956,1.344144,75.0,"14,56;15,56;15,55"
3,17.071,30.0,1.014698,1.024004,1.344144,75.0,"14,56;13,56;14,57"
3,17.071,30.0,1.063289,1.14228,1.344144,75.0,"14,56;13,56;14,55"
3,17.071,30.0,1.019005,1.024004,1.344144,75.0,"14,56;13,56;13,57"
3,17.071,30.0,1.051052,1.105567,1.344144,75.0,"14,56;13,56;13,55"
3,17.071,30.0,1.802616,1.80595,1.344144,75.0,"15,12;16,13;16,12"
3,17.071,30.0,1.799602,1.804344,1.344144,75.0,"15,12;16,13;15,13"
3,17.071,30.0,1.802768,1.80595,1.344144,75.0,"15,12;16,11;16,12"
3,17.071,30.0,1.798952,1.804802,1.344144,75.0,"15,12;16,11;15,11"
3,17.071,30.0,1.789797,1.797553,1.344144,75.0,"15,12;14,13;14,12"
3,17.071,30.0,1.793995,1.797553,1.344144,75.0,"15,12;14,13;15,13"
3,17.071,30.0,1.786543,1.797553,1.344144,75.0,"15,12;14,11;14,12"
3,17.071,30.0,1.789938,1.797553,1.344144,75.0,"15,12;14,11;15,11"
3,17.071,30.0,1.800138,1.80595,1.344144,75.0,"15,12;15,13;16,12"
3,17.071,30.0,1.792925,1.797553,1.344144,75.0,"15,12;15,13;14,12"
3,17.071,30.0,1.799602,1.804344,1.344144,75.0,"15,12;15,13;16,13"
3,17.071,30.0,1.793995,1.797553,1.344144,75.0,"15,12;15,13;14,13"
3,17.071,30.0,1.799335,1.80595,1.344144,75.0,"15,12;15,11;16,12"
3,17.071,30.0,1.792122,1.797553,1.344144,75.0,"15,12;15,11;14,12"
3,17.071,30.0,1.798952,1.804802,1.344144,75.0,"15,12;15,11;16,11"
3,17.071,30.0,1.789938,1.797553,1.344144,75.0,"15,12;15,11;14,11"
3,17.071,30.0,1.800138,1.80595,1.344144,75.0,"15,12;16,12;15,13"
3,17.071,30.0,1.799335,1.80595,1.344144,75.0,"15,12;16,12;15,11"
3,17.071,30.0,1.802616,1.80595,1.344144,75.0,"15,12;16,12;16,13"
3,17.071,30.0,1.802768,1.80595,1.344144,75.0,"15,12;16,12;16,11"
3,17.071,30.0,1.792925,1.797553,1.344144,75.0,"15,12;14,12;15,13"
3,17.071,30.0,1.792122,1.797553,1.344144,75.0,"15,12;14,12;15,11"
3,17.071,30.0,1.789797,1.797553,1.344144,75.0,"15,12;14,12;14,13"
3,17.071,30.0,1.786543,1.797553,1.344144,75.0,"15,12;14,12;14,11"
3,17.071,30.0,1.651463,1.654918,1.344144,75.0,"14,47;15,48;15,47"
3,17.071,30.0,1.655097,1.665821,1.344144,75.0,"14,47;15,48;14,48"
3,17.071,30.0,1.658145,1.672527,1.344144,75.0,"14,47;15,46;15,47"
3,17.071,30.0,1.658154,1.672527,1.344144,75.0,"14,47;15,46;14,46"
3,17.071,30.0,1.612295,1.646991,1.344144,75.0,"14,47;13,48;13,47"
3,17.071,30.0,1.638746,1.665821,1.344144,75.0,"14,47;13,48;14,48"
3,17.071,30.0,1.612201,1.646991,1.344144,75.0,"14,47;13,46;13,47"
3,17.071,30.0,1.635026,1.654943,1.344144,75.0,"14,47;13,46;14,46"
3,17.071,30.0,1.65591,1.665821,1.344144,75.0,"14,47;14,48;15,47"
3,17.071,30.0,1.633094,1.665821,1.344144,75.0,"14,47;14,48;13,47"
3,17.071,30.0,1.655097,1.665821,1.344144,75.0,"14,47;14,48;15,48"
3,17.071,30.0,1.638746,1.665821,1.344144,75.0,"14,47;14,48;13,48"
3,17.071,30.0,1.652284,1.654943,1.344144,75.0,"14,47;14,46;15,47"
3,17.071,30.0,1.629468,1.654943,1.344144,75.0,"14,47;14,46;13,47"
3,17.071,30.0,1.658154,1.672527,1.344144,75.0,"14,47;14,46;15,46"
3,17.071,30.0,1.635026,1.654943,1.344144,75.0,"14,47;14,46;13,46"
3,17.071,30.0,1.65591,1.665821,1.344144,75.0,"14,47;15,47;14,48"
3,17.071,30.0,1.652284,1.654943,1.344144,75.0,"14,47;15,47;14,46"
3,17.071,30.0,1.651463,1.654918,1.344144,75.0,"14,47;15,47;15,48"
3,17.071,30.0,1.658145,1.672527,1.344144,75.0,"14,47;15,47;15,46"
3,17.071,30.0,1.633094,1.665821,1.344144,75.0,"14,47;13,47;14,48"
3,17.071,30.0,1.629468,1.654943,1.344144,75.0,"14,47;13,47;14,46"
3,17.071,30.0,1.612295,1.646991,1.344144,75.0,"14,47;13,47;13,48"
3,17.071,30.0,1.612201,1.646991,1.344144,75.0,"14,47;13,47;13,46"
3,17.071,30.0,1.039019,1.172556,1.344103,75.0,"22,51;23,52;23,51"
3,17.071,30.0,1.001725,1.172556,1.344123,75.0,"22,51;23,52;22,52"
3,17.071,30.0,1.319984,1.61568,1.344103,75.0,"22,51;23,50;23,51"
3,17.071,30.0,1.435911,1.61568,1.344123,75.0,"22,51;23,50;22,50"
3,17.071,30.0,1.342977,1.547611,1.344144,75.0,"22,51;21,52;21,51"
3,17.071,30.0,1.180385,1.308765,1.344144,75.0,"22,51;21,52;22,52"
3,17.071,30.0,1.432577,1.577562,1.344144,75.0,"22,51;21,50;21,51"
3,17.071,30.0,1.423205,1.577562,1.344144,75.0,"22,51;21,50;22,50"
3,17.071,30.0,1.134702,1.172556,1.344123,75.0,"22,51;22,52;23,51"
3,17.071,30.0,1.26,1.547611,1.344144,75.0,"22,51;22,52;21,51"
3,17.071,30.0,1.001725,1.172556,1.344123,75.0,"22,51;22,52;23,52"
3,17.071,30.0,1.180385,1.308765,1.344144,75.0,"22,51;22,52;21,52"
3,17.071,30.0,1.287923,1.519496,1.344123,75.0,"22,51;22,50;23,51"
3,17.071,30.0,1.413221,1.547611,1.344144,75.0,"22,51;22,50;21,51"
3,17.071,30.0,1.435911,1.61568,1.344123,75.0,"22,51;22,50;23,50"
3,17.071,30.0,1.423205,1.577562,1.344144,75.0,"22,51;22,50;21,50"
3,17.071,30.0,1.134702,1.172556,1.344123,75.0,"22,51;23,51;22,52"
3,17.071,30.0,1.287923,1.519496,1.344123,75.0,"22,51;23,51;22,50"
3,17.071,30.0,1.039019,1.172556,1.344103,75.0,"22,51;23,51;23,52"
3,17.071,30.0,1.319984,1.61568,1.344103,75.0,"22,51;23,51;23,50"
3,17.071,30.0,1.26,1.547611,1.344144,75.0,"22,51;21,51;22,52"
3,17.071,30.0,1.413221,1.547611,1.344144,75.0,"22,51;21,51;22,50"
3,17.071,30.0,1.342977,1.547611,1.344144,75.0,"22,51;21,51;21,52"
3,17.071,30.0,1.432577,1.577562,1.344144,75.0,"22,51;21,51;21,50"
3,17.071,30.0,1.714981,1.719179,1.344144,75.0,"14,38;15,39;15,38"
3,17.071,30.0,1.71631,1.720001,1.344144,75.0,"14,38;15,39;14,39"
3,17.071,30.0,1.676433,1.719179,1.344144,75.0,"14,38;15,37;15,38"
3,17.071,30.0,1.679489,1.725186,1.344144,75.0,"14,38;15,37;14,37"
3,17.071,30.0,1.697461,1.720739,1.344144,75.0,"14,38;13,39;13,38"
3,17.071,30.0,1.719973,1.720739,1.344144,75.0,"14,38;13,39;14,39"
3,17.071,30.0,1.652014,1.719179,1.344144,75.0,"14,38;13,37;13,38"
3,17.071,30.0,1.676253,1.725186,1.344144,75.0,"14,38;13,37;14,37"
3,17.071,30.0,1.718399,1.720001,1.344144,75.0,"14,38;14,39;15,38"
3,17.071,30.0,1.697215,1.720001,1.344144,75.0,"14,38;14,39;13,38"
3,17.071,30.0,1.71631,1.720001,1.344144,75.0,"14,38;14,39;15,39"
3,17.071,30.0,1.719973,1.720739,1.344144,75.0,"14,38;14,39;13,39"
3,17.071,30.0,1.720127,1.725186,1.344144,75.0,"14,38;14,37;15,38"
3,17.071,30.0,1.698943,1.725186,1.344144,75.0,"14,38;14,37;13,38"
3,17.071,30.0,1.679489,1.725186,1.344144,75.0,"14,38;14,37;15,37"
3,17.071,30.0,1.676253,1.725186,1.344144,75.0,"14,38;14,37;13,37"
3,17.071,30.0,1.718399,1.720001,1.344144,75.0,"14,38;15,38;14,39"
3,17.071,30.0,1.720127,1.725186,1.344144,75.0,"14,38;15,38;14,37"
3,17.071,30.0,1.714981,1.719179,1.344144,75.0,"14,38;15,38;15,39"
3,17.071,30.0,1.676433,1.719179,1.344144,75.0,"14,38;15,38;15,37"
3,17.071,30.0,1.697215,1.720001,1.344144,75.0,"14,38;13,38;14,39"
3,17.071,30.0,1.698943,1.725186,1.344144,75.0,"14,38;13,38;14,37"
3,17.071,30.0,1.697461,1.720739,1.344144,75.0,"14,38;13,38;13,39"
3,17.071,30.0,1.652014,1.719179,1.344144,75.0,"14,38;13,38;13,37"
3,17.071,30.0,1.322253,1.362301,1.344103,75.0,"22,42;23,43;23,42"
3,17.071,30.0,1.206292,1.362301,1.344123,75.0,"22,42;23,43;22,43"
3,17.071,30.0,1.364901,1.377426,1.344103,75.0,"22,42;23,41;23,42"
3,17.071,30.0,1.383183,1.409821,1.344123,75.0,"22,42;23,41;22,41"
3,17.071,30.0,1.11469,1.362301,1.344144,75.0,"22,42;21,43;21,42"
3,17.071,30.0,1.067257,1.362301,1.344144,75.0,"22,42;21,43;22,43"
3,17.071,30.0,1.339372,1.506424,1.344144,75.0,"22,42;21,41;21,42"
3,17.071,30.0,1.426182,1.506424,1.344144,75.0,"22,42;21,41;22,41"
3,17.071,30.0,1.241458,1.362301,1.344123,75.0,"22,42;22,43;23,42"
3,17.071,30.0,1.17293,1.362301,1.344144,75.0,"22,42;22,43;21,42"
3,17.071,30.0,1.206292,1.362301,1.344123,75.0,"22,42;22,43;23,43"
3,17.071,30.0,1.067257,1.362301,1.344144,75.0,"22,42;22,43;21,43"
3,17.071,30.0,1.375699,1.409821,1.344123,75.0,"22,42;22,41;23,42"
3,17.071,30.0,1.307171,1.409821,1.344144,75.0,"22,42;22,41;21,42"
3,17.071,30.0,1.383183,1.409821,1.344123,75.0,"22,42;22,41;23,41"
3,17.071,30.0,1.426182,1.506424,1.344144,75.0,"22,42;22,41;21,41"
3,17.071,30.0,1.241458,1.362301,1.344123,75.0,"22,42;23,42;22,43"
3,17.071,30.0,1.375699,1.409821,1.344123,75.0,"22,42;23,42;22,41"
3,17.071,30.0,1.322253,1.362301,1.344103,75.0,"22,42;23,42;23,43"
3,17.071,30.0,1.364901,1.377426,1.344103,75.0,"22,42;23,42;23,41"
3,17.071,30.0,1.17293,1.362301,1.344144,75.0,"22,42;21,42;22,43"
