n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.709497,0.733311,1.344144,75.0,"14,56;15,57;15,56"
3,17.071,30.0,0.71242,0.733311,1.344144,75.0,"14,56;15,57;14,57"
3,17.071,30.0,0.699301,0.705793,1.344144,75.0,"14,56;15,55;15,56"
3,17.071,30.0,0.697084,0.702725,1.344144,75.0,"14,56;15,55;14,55"
3,17.071,30.0,0.716056,0.73888,1.344144,75.0,"14,56;13,57;13,56"
3,17.071,30.0,0.714277,0.73888,1.344144,75.0,"14,56;13,57;14,57"
3,17.071,30.0,0.712629,0.728601,1.344144,75.0,"14,56;13,55;13,56"
3,17.071,30.0,0.705709,0.728601,1.344144,75.0,"14,56;13,55;14,55"
3,17.071,30.0,0.703248,0.714563,1.344144,75.0,"14,56;14,57;15,56"
3,17.071,30.0,0.70795,0.719901,1.344144,75.0,"14,56;14,57;13,56"
3,17.071,30.0,0.71242,0.733311,1.344144,75.0,"14,56;14,57;15,57"
3,17.071,30.0,0.714277,0.73888,1.344144,75.0,"14,56;14,57;13,57"
3,17.071,30.0,0.698106,0.705793,1.344144,75.0,"14,56;14,55;15,56"
3,17.071,30.0,0.702809,0.719901,1.344144,75.0,"14,56;14,55;13,56"
3,17.071,30.0,0.697084,0.702725,1.344144,75.0,"14,56;14,55;15,55"
3,17.071,30.0,0.705709,0.728601,1.344144,75.0,"14,56;14,55;13,55"
3,17.071,30.0,0.703248,0.714563,1.344144,75.0,"14,56;15,56;14,57"
3,17.071,30.0,0.698106,0.705793,1.344144,75.0,"14,56;15,56;14,55"
3,17.071,30.0,0.709497,0.733311,1.344144,75.0,"14,56;15,56;15,57"
3,17.071,30.0,0.699301,0.705793,1.344144,75.0,"14,56;15,56;15,55"
3,17.071,30.0,0.70795,0.719901,1.344144,75.0,"14,56;13,56;14,57"
3,17.071,30.0,0.702809,0.719901,1.344144,75.0,"14,56;13,56;14,55"
3,17.071,30.0,0.716056,0.73888,1.344144,75.0,"14,56;13,56;13,57"
3,17.071,30.0,0.712629,0.728601,1.344144,75.0,"14,56;13,56;13,55"
3,17.071,30.0,1.412208,1.422197,1.344144,75.0,"15,12;16,13;16,12"
3,17.071,30.0,1.406283,1.422197,1.344144,75.0,"15,12;16,13;15,13"
3,17.071,30.0,1.409611,1.418823,1.344144,75.0,"15,12;16,11;16,12"
3,17.071,30.0,1.399716,1.414405,1.344144,75.0,"15,12;16,11;15,11"
3,17.071,30.0,1.379726,1.395605,1.344144,75.0,"15,12;14,13;14,12"
3,17.071,30.0,1.390953,1.401048,1.344144,75.0,"15,12;14,13;15,13"
3,17.071,30.0,1.373638,1.395605,1.344144,75.0,"15,12;14,11;14,12"
3,17.071,30.0,1.380896,1.395605,1.344144,75.0,"15,12;14,11;15,11"
3,17.071,30.0,1.405159,1.418823,1.344144,75.0,"15,12;15,13;16,12"
3,17.071,30.0,1.388007,1.401048,1.344144,75.0,"15,12;15,13;14,12"
3,17.071,30.0,1.406283,1.422197,1.344144,75.0,"15,12;15,13;16,13"
3,17.071,30.0,1.390953,1.401048,1.344144,75.0,"15,12;15,13;14,13"
3,17.071,30.0,1.401189,1.418823,1.344144,75.0,"15,12;15,11;16,12"
3,17.071,30.0,1.384037,1.395605,1.344144,75.0,"15,12;15,11;14,12"
3,17.071,30.0,1.399716,1.414405,1.344144,75.0,"15,12;15,11;16,11"
3,17.071,30.0,1.380896,1.395605,1.344144,75.0,"15,12;15,11;14,11"
3,17.071,30.0,1.405159,1.418823,1.344144,75.0,"15,12;16,12;15,13"
3,17.071,30.0,1.401189,1.418823,1.344144,75.0,"15,12;16,12;15,11"
3,17.071,30.0,1.412208,1.422197,1.344144,75.0,"15,12;16,12;16,13"
3,17.071,30.0,1.409611,1.418823,1.344144,75.0,"15,12;16,12;16,11"
3,17.071,30.0,1.388007,1.401048,1.344144,75.0,"15,12;14,12;15,13"
3,17.071,30.0,1.384037,1.395605,1.344144,75.0,"15,12;14,12;15,11"
3,17.071,30.0,1.379726,1.395605,1.344144,75.0,"15,12;14,12;14,13"
3,17.071,30.0,1.373638,1.395605,1.344144,75.0,"15,12;14,12;14,11"
3,17.071,30.0,1.030481,1.060029,1.344144,75.0,"14,47;15,48;15,47"
3,17.071,30.0,1.029571,1.060029,1.344144,75.0,"14,47;15,48;14,48"
3,17.071,30.0,1.056265,1.07304,1.344144,75.0,"14,47;15,46;15,47"
3,17.071,30.0,1.073785,1.088285,1.344144,75.0,"14,47;15,46;14,46"
3,17.071,30.0,1.066316,1.079343,1.344144,75.0,"14,47;13,48;13,47"
3,17.071,30.0,1.050868,1.060029,1.344144,75.0,"14,47;13,48;14,48"
3,17.071,30.0,1.080694,1.10271,1.344144,75.0,"14,47;13,46;13,47"
3,17.071,30.0,1.083675,1.10271,1.344144,75.0,"14,47;13,46;14,46"
3,17.071,30.0,1.042917,1.060029,1.344144,75.0,"14,47;14,48;15,47"
3,17.071,30.0,1.057456,1.079343,1.344144,75.0,"14,47;14,48;13,47"
3,17.071,30.0,1.029571,1.060029,1.344144,75.0,"14,47;14,48;15,48"
3,17.071,30.0,1.050868,1.060029,1.344144,75.0,"14,47;14,48;13,48"
3,17.071,30.0,1.061347,1.088285,1.344144,75.0,"14,47;14,46;15,47"
3,17.071,30.0,1.075886,1.088285,1.344144,75.0,"14,47;14,46;13,47"
3,17.071,30.0,1.073785,1.088285,1.344144,75.0,"14,47;14,46;15,46"
3,17.071,30.0,1.083675,1.10271,1.344144,75.0,"14,47;14,46;13,46"
3,17.071,30.0,1.042917,1.060029,1.344144,75.0,"14,47;15,47;14,48"
3,17.071,30.0,1.061347,1.088285,1.344144,75.0,"14,47;15,47;14,46"
3,17.071,30.0,1.030481,1.060029,1.344144,75.0,"14,47;15,47;15,48"
3,17.071,30.0,1.056265,1.07304,1.344144,75.0,"14,47;15,47;15,46"
3,17.071,30.0,1.057456,1.079343,1.344144,75.0,"14,47;13,47;14,48"
3,17.071,30.0,1.075886,1.088285,1.344144,75.0,"14,47;13,47;14,46"
3,17.071,30.0,1.066316,1.079343,1.344144,75.0,"14,47;13,47;13,48"
3,17.071,30.0,1.080694,1.10271,1.344144,75.0,"14,47;13,47;13,46"
3,17.071,30.0,1.415284,1.502862,1.344103,75.0,"22,51;23,52;23,51"
3,17.071,30.0,1.338139,1.455514,1.344123,75.0,"22,51;23,52;22,52"
3,17.071,30.0,1.460624,1.591533,1.344103,75.0,"22,51;23,50;23,51"
3,17.071,30.0,1.422243,1.591533,1.344123,75.0,"22,51;23,50;22,50"
3,17.071,30.0,1.171697,1.287475,1.344144,75.0,"22,51;21,52;21,51"
3,17.071,30.0,1.202552,1.287475,1.344144,75.0,"22,51;21,52;22,52"
3,17.071,30.0,1.229758,1.287475,1.344144,75.0,"22,51;21,50;21,51"
3,17.071,30.0,1.299377,1.387722,1.344144,75.0,"22,51;21,50;22,50"
3,17.071,30.0,1.353922,1.502862,1.344123,75.0,"22,51;22,52;23,51"
3,17.071,30.0,1.245923,1.287475,1.344144,75.0,"22,51;22,52;21,51"
3,17.071,30.0,1.338139,1.455514,1.344123,75.0,"22,51;22,52;23,52"
3,17.071,30.0,1.202552,1.287475,1.344144,75.0,"22,51;22,52;21,52"
3,17.071,30.0,1.392686,1.502862,1.344123,75.0,"22,51;22,50;23,51"
3,17.071,30.0,1.284687,1.387722,1.344144,75.0,"22,51;22,50;21,51"
3,17.071,30.0,1.422243,1.591533,1.344123,75.0,"22,51;22,50;23,50"
3,17.071,30.0,1.299377,1.387722,1.344144,75.0,"22,51;22,50;21,50"
3,17.071,30.0,1.353922,1.502862,1.344123,75.0,"22,51;23,51;22,52"
3,17.071,30.0,1.392686,1.502862,1.344123,75.0,"22,51;23,51;22,50"
3,17.071,30.0,1.415284,1.502862,1.344103,75.0,"22,51;23,51;23,52"
3,17.071,30.0,1.460624,1.591533,1.344103,75.0,"22,51;23,51;23,50"
3,17.071,30.0,1.245923,1.287475,1.344144,75.0,"22,51;21,51;22,52"
3,17.071,30.0,1.284687,1.387722,1.344144,75.0,"22,51;21,51;22,50"
3,17.071,30.0,1.171697,1.287475,1.344144,75.0,"22,51;21,51;21,52"
3,17.071,30.0,1.229758,1.287475,1.344144,75.0,"22,51;21,51;21,50"
3,17.071,30.0,1.205167,1.217719,1.344144,75.0,"14,38;15,39;15,38"
3,17.071,30.0,1.201958,1.217719,1.344144,75.0,"14,38;15,39;14,39"
3,17.071,30.0,1.206345,1.217719,1.344144,75.0,"14,38;15,37;15,38"
3,17.071,30.0,1.218815,1.246147,1.344144,75.0,"14,38;15,37;14,37"
3,17.071,30.0,1.212814,1.217719,1.344144,75.0,"14,38;13,39;13,38"
3,17.071,30.0,1.209703,1.217719,1.344144,75.0,"14,38;13,39;14,39"
3,17.071,30.0,1.213077,1.217719,1.344144,75.0,"14,38;13,37;13,38"
3,17.071,30.0,1.225644,1.246147,1.344144,75.0,"14,38;13,37;14,37"
3,17.071,30.0,1.208523,1.217719,1.344144,75.0,"14,38;14,39;15,38"
3,17.071,30.0,1.208426,1.217719,1.344144,75.0,"14,38;14,39;13,38"
3,17.071,30.0,1.201958,1.217719,1.344144,75.0,"14,38;14,39;15,39"
3,17.071,30.0,1.209703,1.217719,1.344144,75.0,"14,38;14,39;13,39"
3,17.071,30.0,1.224201,1.246147,1.344144,75.0,"14,38;14,37;15,38"
3,17.071,30.0,1.224104,1.246147,1.344144,75.0,"14,38;14,37;13,38"
3,17.071,30.0,1.218815,1.246147,1.344144,75.0,"14,38;14,37;15,37"
3,17.071,30.0,1.225644,1.246147,1.344144,75.0,"14,38;14,37;13,37"
