n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.620396,0.665382,1.344144,75.0,"14,56;15,57;15,56"
3,17.071,30.0,0.677145,0.718057,1.344144,75.0,"14,56;15,57;14,57"
3,17.071,30.0,0.543987,0.665382,1.314912,75.0,"14,56;15,55;15,56"
3,17.071,30.0,0.547003,0.665382,1.314912,75.0,"14,56;15,55;14,55"
3,17.071,30.0,0.697051,0.729453,1.344144,75.0,"14,56;13,57;13,56"
3,17.071,30.0,0.704297,0.729453,1.344144,75.0,"14,56;13,57;14,57"
3,17.071,30.0,0.661578,0.696317,1.344144,75.0,"14,56;13,55;13,56"
3,17.071,30.0,0.615092,0.665382,1.344144,75.0,"14,56;13,55;14,55"
3,17.071,30.0,0.64375,0.718057,1.344144,75.0,"14,56;14,57;15,56"
3,17.071,30.0,0.693252,0.718057,1.344144,75.0,"14,56;14,57;13,56"
3,17.071,30.0,0.677145,0.718057,1.344144,75.0,"14,56;14,57;15,57"
3,17.071,30.0,0.704297,0.729453,1.344144,75.0,"14,56;14,57;13,57"
3,17.071,30.0,0.590017,0.665382,1.344144,75.0,"14,56;14,55;15,56"
3,17.071,30.0,0.639519,0.696317,1.344144,75.0,"14,56;14,55;13,56"
3,17.071,30.0,0.547003,0.665382,1.314912,75.0,"14,56;14,55;15,55"
3,17.071,30.0,0.615092,0.665382,1.344144,75.0,"14,56;14,55;13,55"
3,17.071,30.0,0.64375,0.718057,1.344144,75.0,"14,56;15,56;14,57"
3,17.071,30.0,0.590017,0.665382,1.344144,75.0,"14,56;15,56;14,55"
3,17.071,30.0,0.620396,0.665382,1.344144,75.0,"14,56;15,56;15,57"
3,17.071,30.0,0.543987,0.665382,1.314912,75.0,"14,56;15,56;15,55"
3,17.071,30.0,0.693252,0.718057,1.344144,75.0,"14,56;13,56;14,57"
3,17.071,30.0,0.639519,0.696317,1.344144,75.0,"14,56;13,56;14,55"
3,17.071,30.0,0.697051,0.729453,1.344144,75.0,"14,56;13,56;13,57"
3,17.071,30.0,0.661578,0.696317,1.344144,75.0,"14,56;13,56;13,55"
3,17.071,30.0,0.609593,0.617853,1.344144,75.0,"15,12;16,13;16,12"
3,17.071,30.0,0.606681,0.617853,1.344144,75.0,"15,12;16,13;15,13"
3,17.071,30.0,0.606842,0.612872,1.344144,75.0,"15,12;16,11;16,12"
3,17.071,30.0,0.600765,0.609603,1.344144,75.0,"15,12;16,11;15,11"
3,17.071,30.0,0.58993,0.598052,1.344144,75.0,"15,12;14,13;14,12"
3,17.071,30.0,0.596958,0.604139,1.344144,75.0,"15,12;14,13;15,13"
3,17.071,30.0,0.587096,0.598052,1.344144,75.0,"15,12;14,11;14,12"
3,17.071,30.0,0.590957,0.598052,1.344144,75.0,"15,12;14,11;15,11"
3,17.071,30.0,0.605021,0.612872,1.344144,75.0,"15,12;15,13;16,12"
3,17.071,30.0,0.595082,0.604139,1.344144,75.0,"15,12;15,13;14,12"
3,17.071,30.0,0.606681,0.617853,1.344144,75.0,"15,12;15,13;16,13"
3,17.071,30.0,0.596958,0.604139,1.344144,75.0,"15,12;15,13;14,13"
3,17.071,30.0,0.601854,0.612872,1.344144,75.0,"15,12;15,11;16,12"
3,17.071,30.0,0.591915,0.598052,1.344144,75.0,"15,12;15,11;14,12"
3,17.071,30.0,0.600765,0.609603,1.344144,75.0,"15,12;15,11;16,11"
3,17.071,30.0,0.590957,0.598052,1.344144,75.0,"15,12;15,11;14,11"
3,17.071,30.0,0.605021,0.612872,1.344144,75.0,"15,12;16,12;15,13"
3,17.071,30.0,0.601854,0.612872,1.344144,75.0,"15,12;16,12;15,11"
3,17.071,30.0,0.609593,0.617853,1.344144,75.0,"15,12;16,12;16,13"
3,17.071,30.0,0.606842,0.612872,1.344144,75.0,"15,12;16,12;16,11"
3,17.071,30.0,0.595082,0.604139,1.344144,75.0,"15,12;14,12;15,13"
3,17.071,30.0,0.591915,0.598052,1.344144,75.0,"15,12;14,12;15,11"
3,17.071,30.0,0.58993,0.598052,1.344144,75.0,"15,12;14,12;14,13"
3,17.071,30.0,0.587096,0.598052,1.344144,75.0,"15,12;14,12;14,11"
3,17.071,30.0,0.379018,0.413038,1.137198,75.0,"14,47;15,48;15,47"
3,17.071,30.0,0.374473,0.413038,1.123564,75.0,"14,47;15,48;14,48"
3,17.071,30.0,0.39812,0.413038,1.194503,75.0,"14,47;15,46;15,47"
3,17.071,30.0,0.415631,0.433342,1.247037,75.0,"14,47;15,46;14,46"
3,17.071,30.0,0.454021,0.492872,1.309182,75.0,"14,47;13,48;13,47"
3,17.071,30.0,0.412122,0.456153,1.228357,75.0,"14,47;13,48;14,48"
3,17.071,30.0,0.468492,0.499567,1.309182,75.0,"14,47;13,46;13,47"
3,17.071,30.0,0.448649,0.499567,1.294524,75.0,"14,47;13,46;14,46"
3,17.071,30.0,0.387007,0.413038,1.161165,75.0,"14,47;14,48;15,47"
3,17.071,30.0,0.424362,0.492872,1.228357,75.0,"14,47;14,48;13,47"
3,17.071,30.0,0.374473,0.413038,1.123564,75.0,"14,47;14,48;15,48"
3,17.071,30.0,0.412122,0.456153,1.228357,75.0,"14,47;14,48;13,48"
3,17.071,30.0,0.409063,0.433342,1.227332,75.0,"14,47;14,46;15,47"
3,17.071,30.0,0.446417,0.492872,1.294524,75.0,"14,47;14,46;13,47"
3,17.071,30.0,0.415631,0.433342,1.247037,75.0,"14,47;14,46;15,46"
3,17.071,30.0,0.448649,0.499567,1.294524,75.0,"14,47;14,46;13,46"
3,17.071,30.0,0.387007,0.413038,1.161165,75.0,"14,47;15,47;14,48"
3,17.071,30.0,0.409063,0.433342,1.227332,75.0,"14,47;15,47;14,46"
3,17.071,30.0,0.379018,0.413038,1.137198,75.0,"14,47;15,47;15,48"
3,17.071,30.0,0.39812,0.413038,1.194503,75.0,"14,47;15,47;15,46"
3,17.071,30.0,0.424362,0.492872,1.228357,75.0,"14,47;13,47;14,48"
3,17.071,30.0,0.446417,0.492872,1.294524,75.0,"14,47;13,47;14,46"
3,17.071,30.0,0.454021,0.492872,1.309182,75.0,"14,47;13,47;13,48"
3,17.071,30.0,0.468492,0.499567,1.309182,75.0,"14,47;13,47;13,46"
3,17.071,30.0,1.376264,1.682727,1.344103,75.0,"22,51;23,52;23,51"
3,17.071,30.0,1.336414,1.682727,1.344123,75.0,"22,51;23,52;22,52"
3,17.071,30.0,1.14064,1.331146,1.344103,75.0,"22,51;23,50;23,51"
3,17.071,30.0,0.986333,1.114919,1.344123,75.0,"22,51;23,50;22,50"
3,17.071,30.0,0.82872,1.114919,1.344144,75.0,"22,51;21,52;21,51"
3,17.071,30.0,1.022167,1.211596,1.344144,75.0,"22,51;21,52;22,52"
3,17.071,30.0,0.797181,1.114919,1.344144,75.0,"22,51;21,50;21,51"
3,17.071,30.0,0.876172,1.114919,1.344144,75.0,"22,51;21,50;22,50"
3,17.071,30.0,1.21922,1.331146,1.344123,75.0,"22,51;22,52;23,51"
3,17.071,30.0,0.985923,1.211596,1.344144,75.0,"22,51;22,52;21,51"
3,17.071,30.0,1.336414,1.682727,1.344123,75.0,"22,51;22,52;23,52"
3,17.071,30.0,1.022167,1.211596,1.344144,75.0,"22,51;22,52;21,52"
3,17.071,30.0,1.104764,1.331146,1.344123,75.0,"22,51;22,50;23,51"
3,17.071,30.0,0.871466,1.114919,1.344144,75.0,"22,51;22,50;21,51"
3,17.071,30.0,0.986333,1.114919,1.344123,75.0,"22,51;22,50;23,50"
3,17.071,30.0,0.876172,1.114919,1.344144,75.0,"22,51;22,50;21,50"
3,17.071,30.0,1.21922,1.331146,1.344123,75.0,"22,51;23,51;22,52"
3,17.071,30.0,1.104764,1.331146,1.344123,75.0,"22,51;23,51;22,50"
3,17.071,30.0,1.376264,1.682727,1.344103,75.0,"22,51;23,51;23,52"
3,17.071,30.0,1.14064,1.331146,1.344103,75.0,"22,51;23,51;23,50"
3,17.071,30.0,0.985923,1.211596,1.344144,75.0,"22,51;21,51;22,52"
3,17.071,30.0,0.871466,1.114919,1.344144,75.0,"22,51;21,51;22,50"
3,17.071,30.0,0.82872,1.114919,1.344144,75.0,"22,51;21,51;21,52"
3,17.071,30.0,0.797181,1.114919,1.344144,75.0,"22,51;21,51;21,50"
3,17.071,30.0,0.490185,0.498541,1.344144,75.0,"14,38;15,39;15,38"
3,17.071,30.0,0.485649,0.498541,1.344144,75.0,"14,38;15,39;14,39"
3,17.071,30.0,0.529912,0.598475,1.344144,75.0,"14,38;15,37;15,38"
3,17.071,30.0,0.539326,0.598475,1.344144,75.0,"14,38;15,37;14,37"
3,17.071,30.0,0.515352,0.55598,1.344144,75.0,"14,38;13,39;13,38"
3,17.071,30.0,0.48973,0.498541,1.344144,75.0,"14,38;13,39;14,39"
3,17.071,30.0,0.561063,0.62867,1.344144,75.0,"14,38;13,37;13,38"
3,17.071,30.0,0.54939,0.62867,1.344144,75.0,"14,38;13,37;14,37"
3,17.071,30.0,0.490125,0.498541,1.344144,75.0,"14,38;14,39;15,38"
3,17.071,30.0,0.511211,0.55598,1.344144,75.0,"14,38;14,39;13,38"
3,17.071,30.0,0.485649,0.498541,1.344144,75.0,"14,38;14,39;15,39"
3,17.071,30.0,0.48973,0.498541,1.344144,75.0,"14,38;14,39;13,39"
3,17.071,30.0,0.504074,0.520961,1.344144,75.0,"14,38;14,37;15,38"
3,17.071,30.0,0.52516,0.55598,1.344144,75.0,"14,38;14,37;13,38"
3,17.071,30.0,0.539326,0.598475,1.344144,75.0,"14,38;14,37;15,37"
3,17.071,30.0,0.54939,0.62867,1.344144,75.0,"14,38;14,37;13,37"
3,17.071,30.0,0.490125,0.498541,1.344144,75.0,"14,38;15,38;14,39"
3,17.071,30.0,0.504074,0.520961,1.344144,75.0,"14,38;15,38;14,37"
3,17.071,30.0,0.490185,0.498541,1.344144,75.0,"14,38;15,38;15,39"
3,17.071,30.0,0.529912,0.598475,1.344144,75.0,"14,38;15,38;15,37"
3,17.071,30.0,0.511211,0.55598,1.344144,75.0,"14,38;13,38;14,39"
3,17.071,30.0,0.52516,0.55598,1.344144,75.0,"14,38;13,38;14,37"
3,17.071,30.0,0.515352,0.55598,1.344144,75.0,"14,38;13,38;13,39"
3,17.071,30.0,0.561063,0.62867,1.344144,75.0,"14,38;13,38;13,37"
3,17.071,30.0,0.923272,1.003206,1.344103,75.0,"22,42;23,43;23,42"
3,17.071,30.0,0.987502,1.103619,1.344123,75.0,"22,42;23,43;22,43"
3,17.071,30.0,0.879475,0.910928,1.344103,75.0,"22,42;23,41;23,42"
3,17.071,30.0,0.84592,0.871816,1.344123,75.0,"22,42;23,41;22,41"
3,17.071,30.0,0.991648,1.167151,1.344144,75.0,"22,42;21,43;21,42"
3,17.071,30.0,1.042151,1.167151,1.344144,75.0,"22,42;21,43;22,43"
3,17.071,30.0,0.838774,0.952112,1.344144,75.0,"22,42;21,41;21,42"
3,17.071,30.0,0.791491,0.855681,1.344144,75.0,"22,42;21,41;22,41"
3,17.071,30.0,0.956743,1.103619,1.344123,75.0,"22,42;22,43;23,42"
3,17.071,30.0,0.970471,1.103619,1.344144,75.0,"22,42;22,43;21,42"
3,17.071,30.0,0.987502,1.103619,1.344123,75.0,"22,42;22,43;23,43"
3,17.071,30.0,1.042151,1.167151,1.344144,75.0,"22,42;22,43;21,43"
3,17.071,30.0,0.858957,0.910928,1.344123,75.0,"22,42;22,41;23,42"
3,17.071,30.0,0.872685,0.952112,1.344144,75.0,"22,42;22,41;21,42"
3,17.071,30.0,0.84592,0.871816,1.344123,75.0,"22,42;22,41;23,41"
3,17.071,30.0,0.791491,0.855681,1.344144,75.0,"22,42;22,41;21,41"
3,17.071,30.0,0.956743,1.103619,1.344123,75.0,"22,42;23,42;22,43"
3,17.071,30.0,0.858957,0.910928,1.344123,75.0,"22,42;23,42;22,41"
3,17.071,30.0,0.923272,1.003206,1.344103,75.0,"22,42;23,42;23,43"
3,17.071,30.0,0.879475,0.910928,1.344103,75.0,"22,42;23,42;23,41"
3,17.071,30.0,0.970471,1.103619,1.344144,75.0,"22,42;21,42;22,43"
3,17.071,30.0,0.872685,0.952112,1.344144,75.0,"22,42;21,42;22,41"
3,17.071,30.0,0.991648,1.167151,1.344144,75.0,"22,42;21,42;21,43"
3,17.071,30.0,0.838774,0.952112,1.344144,75.0,"22,42;21,42;21,41"
3,17.071,30.0,0.768974,0.794344,1.344144,75.0,"14,29;15,30;15,29"
3,17.071,30.0,0.742717,0.772721,1.344144,75.0,"14,29;15,30;14,30"
3,17.071,30.0,0.808546,0.858574,1.344144,75.0,"14,29;15,28;15,29"
3,17.071,30.0,0.808834,0.858574,1.344144,75.0,"14,29;15,28;14,28"
3,17.071,30.0,0.73602,0.772721,1.344144,75.0,"14,29;13,30;13,29"
3,17.071,30.0,0.728234,0.772721,1.344144,75.0,"14,29;13,30;14,30"
3,17.071,30.0,0.759638,0.772721,1.344144,75.0,"14,29;13,28;13,29"
3,17.071,30.0,0.778398,0.795208,1.344144,75.0,"14,29;13,28;14,28"
3,17.071,30.0,0.760879,0.794344,1.344144,75.0,"14,29;14,30;15,29"
3,17.071,30.0,0.742407,0.772721,1.344144,75.0,"14,29;14,30;13,29"
3,17.071,30.0,0.742717,0.772721,1.344144,75.0,"14,29;14,30;15,30"
3,17.071,30.0,0.728234,0.772721,1.344144,75.0,"14,29;14,30;13,30"
3,17.071,30.0,0.787424,0.795208,1.344144,75.0,"14,29;14,28;15,29"
3,17.071,30.0,0.768953,0.795208,1.344144,75.0,"14,29;14,28;13,29"
3,17.071,30.0,0.808834,0.858574,1.344144,75.0,"14,29;14,28;15,28"
3,17.071,30.0,0.778398,0.795208,1.344144,75.0,"14,29;14,28;13,28"
3,17.071,30.0,0.760879,0.794344,1.344144,75.0,"14,29;15,29;14,30"
3,17.071,30.0,0.787424,0.795208,1.344144,75.0,"14,29;15,29;14,28"
3,17.071,30.0,0.768974,0.794344,1.344144,75.0,"14,29;15,29;15,30"
3,17.071,30.0,0.808546,0.858574,1.344144,75.0,"14,29;15,29;15,28"
3,17.071,30.0,0.742407,0.772721,1.344144,75.0,"14,29;13,29;14,30"
3,17.071,30.0,0.768953,0.795208,1.344144,75.0,"14,29;13,29;14,28"
3,17.071,30.0,0.73602,0.772721,1.344144,75.0,"14,29;13,29;13,30"
3,17.071,30.0,0.759638,0.772721,1.344144,75.0,"14,29;13,29;13,28"
3,17.071,30.0,0.968838,1.011933,1.344103,75.0,"22,33;23,34;23,33"
3,17.071,30.0,0.953496,1.011933,1.344123,75.0,"22,33;23,34;22,34"
3,17.071,30.0,0.962394,1.011933,1.344082,75.0,"22,33;23,32;23,33"
3,17.071,30.0,1.050386,1.210257,1.344082,75.0,"22,33;23,32;22,32"
3,17.071,30.0,1.078287,1.309901,1.344144,75.0,"22,33;21,34;21,33"
