n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
3,17.071,30.0,1.168157,1.552889,1.344144,75.0,"21,52;22,53;22,52",5.106826
3,17.071,30.0,1.13611,1.42201,1.344144,75.0,"21,48;21,49;20,48",5.226314
3,17.071,30.0,1.104764,1.331146,1.344123,75.0,"22,50;22,51;23,51",4.71608
3,17.071,30.0,1.078287,1.309901,1.344144,75.0,"21,33;22,33;21,34",5.082755
3,17.071,30.0,1.074294,1.167151,1.344144,75.0,"22,43;21,43;21,42",5.1425
3,17.071,30.0,1.07277,1.325945,1.344123,75.0,"23,46;22,46;22,45",4.71608
3,17.071,30.0,1.070555,1.112259,1.344082,75.0,"6,36;7,36;6,37",4.266981
3,17.071,30.0,1.067788,1.12313,1.344102,75.0,"4,50;4,49;3,50",4.408432
3,17.071,30.0,1.060325,1.281748,1.344144,75.0,"21,47;22,47;22,48",5.106826
3,17.071,30.0,1.055575,1.176147,1.344144,75.0,"19,33;19,32;20,32",5.1425
3,17.071,30.0,1.053332,1.092675,1.344103,75.0,"6,59;6,58;5,59",4.455856
3,17.071,30.0,1.051555,1.102225,1.344103,75.0,"8,32;7,32;7,33",4.455856
3,17.071,30.0,1.050215,1.146433,1.344103,75.0,"23,58;23,59;22,59",4.44339
3,17.071,30.0,1.048383,1.19813,1.344123,75.0,"22,57;22,58;23,57",4.71608
3,17.071,30.0,1.041723,1.119562,1.344144,75.0,"5,53;5,54;4,54",5.1425
3,17.071,30.0,1.038355,1.110032,1.344144,75.0,"5,55;5,56;4,55",4.999657
3,17.071,30.0,1.034166,1.123795,1.344144,75.0,"22,56;22,55;21,56",5.106826
3,17.071,30.0,1.032242,1.06994,1.344144,75.0,"4,51;5,52;4,52",5.106826
