n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
3,17.071,30.0,1.815298,1.818155,1.344082,75.0,"19,10;18,9;19,9",4.171563
3,17.071,30.0,1.812904,1.818155,1.344082,75.0,"19,10;20,10;20,9",4.100068
3,17.071,30.0,1.812672,1.815318,1.344144,75.0,"17,13;18,12;17,12",5.226314
3,17.071,30.0,1.812628,1.817329,1.344062,75.0,"19,9;20,10;20,9",3.863915
3,17.071,30.0,1.812576,1.816502,1.344123,75.0,"18,10;18,11;17,10",4.823248
3,17.071,30.0,1.811143,1.815291,1.344144,75.0,"18,13;17,14;17,13",5.226314
3,17.071,30.0,1.810545,1.814188,1.344102,75.0,"18,10;18,9;17,10",4.432503
3,17.071,30.0,1.809908,1.812236,1.344144,75.0,"17,11;16,12;17,12",5.16657
3,17.071,30.0,1.807949,1.848014,1.344102,75.0,"9,25;8,25;9,24",4.432503
3,17.071,30.0,1.807241,1.815667,1.344103,75.0,"20,13;19,13;20,12",4.49153
3,17.071,30.0,1.804959,1.81663,1.344103,75.0,"20,11;19,11;20,12",4.49153
3,17.071,30.0,1.799914,1.804802,1.344123,75.0,"15,11;16,11;16,10",4.858922
3,17.071,30.0,1.799602,1.804344,1.344144,75.0,"15,13;16,13;15,12",5.226314
3,17.071,30.0,1.794387,1.813264,1.344082,75.0,"5,40;5,41;6,41",4.266981
3,17.071,30.0,1.788244,1.790442,1.344144,75.0,"8,39;7,39;7,40",5.16657
3,17.071,30.0,1.777501,1.789373,1.344103,75.0,"15,9;14,9;15,10",4.634373
3,17.071,30.0,1.769354,1.812515,1.344144,75.0,"9,28;10,29;10,28",5.1425
