n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
3,17.071,30.0,1.670976,1.697564,1.344082,75.0,"6,40;5,41;5,40",4.266981
3,17.071,30.0,1.654201,1.699352,1.344102,75.0,"8,30;8,31;7,31",4.408432
3,17.071,30.0,1.624045,1.643015,1.344103,75.0,"9,29;8,28;8,29",4.515601
3,17.071,30.0,1.589692,1.617139,1.344103,75.0,"9,26;8,27;8,26",4.455856
3,17.071,30.0,1.554593,1.586198,1.344102,75.0,"9,25;9,24;8,25",4.432503
3,17.071,30.0,1.541112,1.704233,1.344103,75.0,"23,54;22,55;23,55",4.49153
3,17.071,30.0,1.531106,1.704233,1.344103,75.0,"23,56;22,55;23,55",4.49153
3,17.071,30.0,1.521725,1.608985,1.344082,75.0,"6,37;6,36;7,36",4.266981
3,17.071,30.0,1.521395,1.58289,1.344144,75.0,"9,33;8,32;8,33",5.082755
3,17.071,30.0,1.520567,1.704233,1.344103,75.0,"23,55;22,56;23,56",4.49153
3,17.071,30.0,1.498436,1.503494,1.344102,75.0,"8,22;9,23;9,22",4.432503
3,17.071,30.0,1.494039,1.591533,1.344103,75.0,"23,51;22,50;23,50",4.49153
3,17.071,30.0,1.485725,1.595188,1.344103,75.0,"7,35;7,34;8,35",4.610302
3,17.071,30.0,1.481935,1.704233,1.344103,75.0,"22,54;23,55;23,54",4.49153
3,17.071,30.0,1.48142,1.591533,1.344103,75.0,"23,49;22,50;23,50",4.49153
3,17.071,30.0,1.479155,1.532016,1.344144,75.0,"8,39;8,38;7,38",5.1425
3,17.071,30.0,1.476252,1.595188,1.344123,75.0,"7,34;8,35;8,34",4.74015
3,17.071,30.0,1.475305,1.501042,1.344103,75.0,"5,46;4,46;4,45",4.455856
3,17.071,30.0,1.472283,1.501042,1.344123,75.0,"4,45;5,45;5,46",4.680406
3,17.071,30.0,1.466527,1.570841,1.344144,75.0,"8,40;7,40;8,41",5.202244
3,17.071,30.0,1.464607,1.490183,1.344144,75.0,"11,30;11,29;12,29",5.226314
3,17.071,30.0,1.464364,1.477284,1.344123,75.0,"4,46;5,46;5,45",4.69201
3,17.071,30.0,1.463868,1.475238,1.344144,75.0,"9,21;10,20;10,21",5.094359
3,17.071,30.0,1.463827,1.475238,1.344103,75.0,"8,20;9,21;9,20",4.503134
3,17.071,30.0,1.463774,1.465618,1.344082,75.0,"20,10;19,10;20,9",4.100068
