n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
3,17.071,30.0,1.721243,1.753448,1.344103,75.0,"6,40;6,41;5,40",4.49153
3,17.071,30.0,1.709176,1.730446,1.344103,75.0,"9,29;8,30;8,29",4.610302
3,17.071,30.0,1.706032,1.741101,1.344103,75.0,"8,27;9,27;8,28",4.49153
3,17.071,30.0,1.704592,1.722303,1.344082,75.0,"8,25;9,25;8,26",4.266981
3,17.071,30.0,1.66513,1.738152,1.344123,75.0,"5,41;6,41;6,42",4.680406
3,17.071,30.0,1.656891,1.710789,1.344103,75.0,"8,31;8,32;7,31",4.49153
3,17.071,30.0,1.640328,1.686127,1.344144,75.0,"7,38;7,39;8,39",5.130896
3,17.071,30.0,1.638372,1.656821,1.344144,75.0,"9,27;10,26;9,26",5.082755
3,17.071,30.0,1.638339,1.639999,1.344082,75.0,"19,10;20,9;20,10",4.100068
3,17.071,30.0,1.637795,1.639999,1.344062,75.0,"19,9;20,9;20,10",3.863915
3,17.071,30.0,1.636471,1.639403,1.344123,75.0,"20,12;19,11;19,12",4.71608
3,17.071,30.0,1.635047,1.639745,1.344082,75.0,"19,9;19,10;18,9",4.171563
3,17.071,30.0,1.634722,1.681732,1.344123,75.0,"6,41;6,42;5,42",4.71608
3,17.071,30.0,1.633743,1.639336,1.344103,75.0,"19,12;20,11;20,12",4.49153
3,17.071,30.0,1.632073,1.686127,1.344144,75.0,"7,39;8,40;8,39",5.16657
3,17.071,30.0,1.630857,1.638869,1.344103,75.0,"19,13;20,13;20,14",4.49153
3,17.071,30.0,1.630187,1.680471,1.344144,75.0,"8,39;8,40;7,40",5.202244
3,17.071,30.0,1.629204,1.686127,1.344144,75.0,"8,38;7,39;8,39",5.16657
3,17.071,30.0,1.622626,1.632004,1.344082,75.0,"8,22;8,21;9,21",4.231307
3,17.071,30.0,1.622309,1.674366,1.344144,75.0,"9,25;10,25;10,24",5.023728
3,17.071,30.0,1.619621,1.686127,1.344144,75.0,"8,38;7,38;7,39",5.130896
3,17.071,30.0,1.614967,1.652342,1.344123,75.0,"10,25;9,24;10,24",4.858922
3,17.071,30.0,1.613114,1.681732,1.344144,75.0,"6,42;6,41;7,41",5.082755
3,17.071,30.0,1.610211,1.642726,1.344103,75.0,"7,33;8,32;7,32",4.455856
3,17.071,30.0,1.609812,1.614662,1.344124,75.0,"9,19;9,20;10,19",4.91795
3,17.071,30.0,1.607754,1.614662,1.344103,75.0,"9,18;8,18;9,19",4.527204
