n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str,optimizer_danger_removed
3,17.071,30.0,1.642026,1.700299,1.344144,75.0,"10,27;9,28;9,27",5.106826
3,17.071,30.0,1.640328,1.686127,1.344144,75.0,"7,38;7,39;8,39",5.130896
3,17.071,30.0,1.631939,1.638869,1.344144,75.0,"19,14;19,13;18,13",5.106826
3,17.071,30.0,1.630708,1.697418,1.344144,75.0,"9,29;10,30;9,30",5.130896
3,17.071,30.0,1.630284,1.633851,1.344144,75.0,"17,11;18,12;18,11",5.16657
3,17.071,30.0,1.630187,1.680471,1.344144,75.0,"8,39;8,40;7,40",5.202244
3,17.071,30.0,1.62498,1.656821,1.344144,75.0,"9,26;10,25;10,26",5.118429
3,17.071,30.0,1.622309,1.674366,1.344144,75.0,"9,25;10,25;10,24",5.023728
3,17.071,30.0,1.616906,1.62506,1.344144,75.0,"16,13;16,12;17,12",5.226314
3,17.071,30.0,1.616151,1.624122,1.344144,75.0,"17,15;16,14;17,14",5.226314
3,17.071,30.0,1.61326,1.624122,1.344144,75.0,"16,15;16,14;17,14",5.226314
3,17.071,30.0,1.613114,1.681732,1.344144,75.0,"6,42;6,41;7,41",5.082755
3,17.071,30.0,1.61246,1.669923,1.344144,75.0,"8,31;9,31;8,32",4.988054
3,17.071,30.0,1.611481,1.624654,1.344144,75.0,"11,28;11,29;10,28",5.226314
3,17.071,30.0,1.610201,1.615238,1.344144,75.0,"10,20;9,21;9,20",4.988054
3,17.071,30.0,1.608212,1.61327,1.344144,75.0,"16,12;16,13;15,13",5.226314
