,-181.23,-176.23,-171.23,-166.23,-161.23,-156.23,-151.23,-146.23,-141.23,-136.23,-131.23,-126.23,-121.23,-116.23,-111.23,-106.23,-101.23,-96.23,-91.23,-86.23,-81.23,-76.23,-71.23,-66.23,-61.23,-56.23,-51.23,-46.23,-41.23,-36.23,-31.23,-26.23,-21.23,-16.23,-11.23,-6.23,-1.23,3.77,8.77,13.77,18.77,23.77,28.77,33.77,38.77,43.77,48.77,53.77,58.77,63.77,68.77,73.77,78.77,83.77,88.77,93.77,98.77,103.77,108.77,113.77,118.77,123.77,128.77,133.77,138.77,143.77,148.77
-69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-59.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3678544039540982,,,,,,,,,,,,,
-54.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363772872090398,0.3897848150838342,0.40248448846743434,0.40679661523218313,0.44227568555891705,0.4573311727294497,,,,,,,,,,,
-49.36,,,,,,,0.020966615407899878,0.020510476786780175,0.018810280434927242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13437544587123365,0.1393105667554739,0.14032559008862658,0.15530107859045306,0.22050671829573118,0.2907565223830979,0.3436300110822319,0.35850094331591653,0.36493183439536525,0.38515347927112104,0.4115883084060387,0.40814731288483985,0.34040985499733895,0.3427556193076618,,,,,,,,,
-44.36,,,,,,,,0.02147940171500904,0.019895981469971295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05534246734793263,0.0461136700079107,0.09733664653299615,0.14956696676124265,0.1475413298624358,0.13603311666272752,0.11799709352890025,0.14825643251335546,0.19596903126154108,0.24949512788190575,0.31237939308317225,0.3181845854312342,0.31061775666338726,0.3413645330017458,0.3609891127608652,0.3676247439822798,0.3524296953500253,0.39076378890189245,0.4877539871225805,0.43531277373609517,,,,,,,
-39.36,,,,,,,,0.01588013230405638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2522458952064453,0.21617743202345394,0.16025199023395664,0.08679349203427204,0.04905072218697132,0.065626728980632,0.12887707265753148,0.1894606561229174,0.1822662544794618,0.16232465879227445,0.12408221342842862,0.1301370706011398,0.1455263402329646,0.21281186455742998,0.28080080940780794,0.2538693126636481,0.2439199039225194,0.29056265529555875,0.3161501247694962,0.33106421195472385,0.36136023516845256,0.4194980329944392,0.4517091386167127,0.38521360985756536,0.23763170637881956,,,,,,
-34.36,,,,,,,0.020685233945137285,0.0175104707460489,,,,,,,,,,,,,,,,,,,,,,,,0.10776026702498265,0.17052667432605598,0.20257257793260364,0.20112264804476676,0.21434330466873736,0.23471937925789926,0.182585112461656,0.10319317105888619,0.043570439339665305,0.041588516840533496,0.10510682917194294,0.18552540807739476,0.2233670894084293,0.20768711133050316,0.17090949958791185,0.15291110667601732,0.16487454341010288,0.1579611180483157,0.21228725036413984,0.19279491201757895,0.17340627219566657,0.23444916316726272,0.2698004576268854,0.2847519423763176,0.3021454744811546,0.3471449861813851,0.37550084240910486,0.3556575376712629,0.22213220605754344,0.13514070088069,,,,,,
-29.36,,,,,,0.02013579065180731,0.02961217320223952,0.02821051911098335,0.023792363198276014,0.01929074417190223,0.019565364155831388,0.027046015541747934,0.04444660632803228,0.06106770851938657,0.04226971623961827,0.013543064588154085,0.007491579027964712,0.004200671931082506,0.0038544498235307963,,0.03246986943452864,0.041999154383136485,0.045855583182548176,,,0.010033931554935444,0.016667776545019514,0.02532426486378347,0.022307998801695574,0.03936618681221356,0.07106102939365647,0.09866424309116023,0.1593838747780433,0.19037870537616178,0.20527148550960156,0.20828501456522175,0.20279073486109678,0.12364621330347765,0.05862079094414037,0.026909073691316107,0.07056675248958645,0.16901819549744512,0.21901100370994406,0.24412966423414054,0.21399991115186606,0.19368024061224368,0.21764035517588753,0.21300768782275573,0.18044381388530417,0.14347725251989585,0.1011489693561807,0.17448013362276463,0.2329473935973891,0.2438289080035814,0.2578891762981932,0.2710736874410585,0.2932655683262715,0.2919816948000993,0.17073944943090416,0.08877364219818096,0.11574736772147816,0.2003042610313682,,,,,
