,-181.23,-176.23,-171.23,-166.23,-161.23,-156.23,-151.23,-146.23,-141.23,-136.23,-131.23,-126.23,-121.23,-116.23,-111.23,-106.23,-101.23,-96.23,-91.23,-86.23,-81.23,-76.23,-71.23,-66.23,-61.23,-56.23,-51.23,-46.23,-41.23,-36.23,-31.23,-26.23,-21.23,-16.23,-11.23,-6.23,-1.23,3.77,8.77,13.77,18.77,23.77,28.77,33.77,38.77,43.77,48.77,53.77,58.77,63.77,68.77,73.77,78.77,83.77,88.77,93.77,98.77,103.77,108.77,113.77,118.77,123.77,128.77,133.77,138.77,143.77,148.77
-69.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-64.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-59.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.196360098852454,,,,,,,,,,,,,
-54.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09432180225995,9.744620377095856,10.062112211685859,10.169915380804579,11.056892138972927,11.433279318236242,,,,,,,,,,,
-49.36,,,,,,,0.5241653851974969,0.5127619196695044,0.47025701087318106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359386146780841,3.4827641688868476,3.5081397522156643,3.8825269647613263,5.512667957393279,7.268913059577447,8.590750277055797,8.962523582897914,9.12329585988413,9.628836981778026,10.289707710150967,10.203682822120996,8.510246374933473,8.568890482691545,,,,,,,,,
-44.36,,,,,,,,0.536985042875226,0.49739953674928233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3835616836983158,1.1528417501977675,2.4334161633249036,3.7391741690310667,3.6885332465608944,3.400827916568188,2.9499273382225066,3.706410812833887,4.899225781538527,6.237378197047644,7.809484827079306,7.954614635780855,7.765443916584681,8.534113325043645,9.02472781902163,9.190618599556995,8.810742383750632,9.769094722547312,12.193849678064513,10.882819343402378,,,,,,,
-39.36,,,,,,,,0.3970033076014095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.306147380161132,5.404435800586348,4.006299755848916,2.169837300856801,1.226268054674283,1.6406682245158,3.221926816438287,4.736516403072935,4.556656361986545,4.058116469806861,3.1020553357107157,3.253426765028495,3.638158505824115,5.32029661393575,7.020020235195199,6.346732816591203,6.097997598062985,7.264066382388968,7.903753119237406,8.276605298868096,9.034005879211314,10.48745082486098,11.292728465417818,9.630340246439134,5.940792659470489,,,,,,
-34.36,,,,,,,0.5171308486284322,0.4377617686512225,,,,,,,,,,,,,,,,,,,,,,,,2.694006675624566,4.263166858151399,5.06431444831509,5.028066201119169,5.358582616718434,5.867984481447481,4.5646278115414,2.5798292764721547,1.0892609834916327,1.0397129210133373,2.6276707292985737,4.638135201934869,5.584177235210732,5.192177783262579,4.272737489697796,3.822777666900433,4.121863585252572,3.9490279512078925,5.307181259103496,4.819872800439474,4.335156804891664,5.861229079181568,6.745011440672135,7.11879855940794,7.553636862028865,8.678624654534628,9.387521060227622,8.891438441781572,5.553305151438586,3.37851752201725,,,,,,
-29.36,,,,,,0.5033947662951828,0.740304330055988,0.7052629777745838,0.5948090799569004,0.48226860429755575,0.4891341038957847,0.6761503885436984,1.1111651582008069,1.5266927129846641,1.0567429059904567,0.33857661470385214,0.1872894756991178,0.10501679827706265,0.09636124558826992,,0.811746735863216,1.049978859578412,1.1463895795637045,,,0.25084828887338606,0.41669441362548787,0.6331066215945867,0.5576999700423892,0.9841546703053389,1.7765257348414116,2.466606077279006,3.9845968694510825,4.759467634404045,5.131787137740039,5.207125364130544,5.069768371527418,3.091155332586941,1.4655197736035093,0.6727268422829027,1.7641688122396613,4.225454887436128,5.475275092748602,6.103241605853514,5.349997778796651,4.842006015306092,5.441008879397189,5.325192195568893,4.5110953471326045,3.5869313129973963,2.5287242339045175,4.362003340569116,5.823684839934727,6.095722700089535,6.44722940745483,6.776842186026462,7.331639208156787,7.299542370002482,4.268486235772604,2.219341054954524,2.893684193036954,5.007606525784205,,,,,
