,-159.78,-154.78,-149.78,-144.78,-139.78,-134.78,-129.78,-124.78,-119.78,-114.78,-109.78,-104.78,-99.78,-94.78,-89.78,-84.78,-79.78,-74.78,-69.78,-64.78,-59.78,-54.78,-49.78,-44.78,-39.78,-34.78,-29.78,-24.78,-19.78,-14.78,-9.78,-4.78,0.22,5.22,10.22,15.22,20.22,25.22,30.22,35.22,40.22,45.22,50.22,55.22,60.22,65.22,70.22,75.22,80.22,85.22,90.22,95.22,100.22,105.22,110.22,115.22,120.22,125.22,130.22
-57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144608.03397348133,144563.56960164907,,,,,,,,,
-52.54,,,57204.742983435244,62022.992226676,68623.50477351868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150960.65105038745,148754.91410501566,146269.72749746533,143755.59149743879,141883.8086165965,140735.54464779238,139874.9690427675,139628.75169922042,138151.39111888222,,,,,,,
-47.54,,,55043.631841757924,60905.541478040606,68008.15389635577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159776.46610109575,156714.70309681713,153840.82545866314,151076.53944505745,147934.10560675873,144296.51753836634,140854.68032649162,137846.1952469491,135402.84190376132,133630.40211891316,132612.3260878168,132355.36982017054,131420.5951564611,129250.57741491564,127522.92200210158,,,,,
-42.54,,,,61071.355557250994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187196.98946490703,183897.69642142905,176729.61103608576,171038.4003506109,166218.5118550798,161385.53483182078,157034.4545060116,153186.0119916077,149670.44360658654,145851.38148213315,141485.8136649293,137390.9105361215,133749.65525864784,130617.71929492221,128076.31851082107,126221.52904816766,125145.84768077623,124875.94638246861,124030.47971466696,121904.91431745017,120934.0469745778,121467.12206176983,122194.52318294536,,,
-37.54,,,58625.93539511174,64255.656779702345,,,,,,,,,,,,,,,,,,,,,,,,,,187810.6750180375,182504.54249150638,167628.34753483304,166904.09827724416,172512.5544781316,172094.73785186926,169166.25060964504,165157.38780465515,160491.29584607334,155674.49034903097,151274.38142844907,147297.16089062433,143306.8655967127,138834.75527494014,134553.58132020177,130604.24073550414,127000.41513951379,123818.25960608386,121180.87786718013,119227.63750225182,118084.87268756906,117791.17100719041,116926.95296657366,114876.46750510728,113994.04791373256,114629.36182168088,116176.54170912877,117304.40589597815,,
-32.54,,61126.24569396189,63879.59445632409,70284.07946269274,77963.35848664702,83945.46766244964,,95322.14012108953,100186.88798607043,104695.11622234226,108860.45338684278,,,,,,,,,,154112.70794156296,156454.36633290118,159061.2732455522,162426.49236419794,165177.62382103695,168116.64509444748,171630.4539576979,175184.10755902424,177102.65483573626,176283.11823835596,169733.75595401146,158303.96792643354,150919.10836860735,151391.9756303919,154834.85342225753,156315.94209693326,154855.58925364196,151508.6080262151,147526.0019167517,143616.5467407095,140130.40145952362,136118.05581478274,132003.6563259579,128094.85184944278,124343.08337875182,120768.12905571547,117489.62748542252,114699.67585897604,112604.21371023383,111375.34717167982,111043.00070759955,110056.66235580866,108134.39975258785,107466.83856418644,108283.9051605725,109955.77391476253,112172.91388304305,,
-27.54,,69788.1539860599,73304.83986678769,78273.25321746674,83522.6923817239,88687.88686040672,93640.83350372108,98340.81696777075,102769.64561641743,106911.54484427681,110754.8673904038,115188.29433807443,121493.37433733634,127302.61858841694,132721.65939159095,136952.21244395332,140760.05063148684,144217.3704198842,147123.67869571698,149442.93480692295,152204.125433699,154324.72286925823,156749.61032889973,159170.99892152558,161390.12440737255,163317.98766146097,164930.04262641876,165808.20316363004,165132.3456851093,161648.0374612418,154225.75570962767,143430.22691577545,132135.90694283752,131260.4288937871,138819.77321740077,142823.97327543586,143051.2312319096,140977.37407172666,138267.7317976981,135688.40232815148,132695.439955819,129184.33775225065,125692.3295995795,122226.58713665843,118696.18125651607,115102.60078724314,111628.92061556934,108586.53405766291,106282.2280251026,104943.87168537533,104546.2600078971,103348.8740386731,101663.60179389632,101337.25458511573,102416.37446682407,104284.3112386031,106695.81138645446,109574.68582560602,
-22.54,,80335.50262461993,83548.11866424803,87362.96106870574,91338.51321231533,95322.58194829019,99266.16073810725,103127.75815694693,106861.5652702716,110421.8995365234,113766.08572820251,117435.93911016735,123054.73534025806,128465.99842578209,133344.1402763201,137198.20615135995,140582.64424525786,143559.60262051225,146113.23823598234,148212.03622934668,149857.98944346514,151427.25973106225,153170.38298041484,154842.89707383176,156169.8860022878,157046.03452490075,157395.29703630478,156787.60552304084,154586.7158947449,150067.494132837,142783.90988752348,133148.3857360155,123077.66960320921,121816.43590546167,127886.08272407291,131435.94064732306,131832.2912967884,130872.95320412914,129732.07439405049,128124.05670847636,125547.85156173958,122781.09496477977,119980.47976216394,117056.98179994222,113777.45807871806,110051.69109008617,106198.08942613936,102749.47738748108,100160.09047184297,98739.01560811193,98255.66276104124,96745.47946247083,95471.56456261173,95621.89642197272,97058.81836661602,99182.59158431772,101829.10070785193,104925.07595340046,
-17.54,89332.1652135314,91113.90632411951,94083.67934111095,96947.94149464995,99623.35269290602,102367.95098827517,105259.8098606978,108250.38278377819,111259.59897348685,114209.57731758383,117032.36052216834,119946.7592301282,124631.0702200279,129637.61453867765,133975.39708772,137443.3960936468,140319.26340599914,142785.9730135503,144810.97765806166,146338.42813298234,147368.2293178163,148358.11465166457,149455.40260671277,150423.46165676613,150955.54842698932,150964.79807072645,150387.2151667322,148880.9931237491,146042.7354820846,141547.29353946436,135400.07840278593,128412.10058821425,122724.25295451541,120862.59710710813,121948.84788271906,122800.68863744337,122727.97590946086,122635.4545143676,122411.98289059874,121128.4232512106,119058.84404850821,116957.14375075448,114844.42255269637,112597.69116318399,109688.38618807968,105620.44944056874,101058.50408439417,97068.39753701873,94281.77737515478,92847.07989271067,92165.5314524927,90364.48392301594,89606.97301924785,90352.93601992751,92181.50555057784,94617.3359210223,97548.41877690531,100906.56355152518,
