,-159.78,-154.78,-149.78,-144.78,-139.78,-134.78,-129.78,-124.78,-119.78,-114.78,-109.78,-104.78,-99.78,-94.78,-89.78,-84.78,-79.78,-74.78,-69.78,-64.78,-59.78,-54.78,-49.78,-44.78,-39.78,-34.78,-29.78,-24.78,-19.78,-14.78,-9.78,-4.78,0.22,5.22,10.22,15.22,20.22,25.22,30.22,35.22,40.22,45.22,50.22,55.22,60.22,65.22,70.22,75.22,80.22,85.22,90.22,95.22,100.22,105.22,110.22,115.22,120.22,125.22,130.22
-57.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144608.03397348218,144563.56960164977,,,,,,,,,
-52.54,,,57204.74298343499,62022.992226675895,68623.50477351862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150960.65105038823,148754.9141050164,146269.72749746626,143755.59149743975,141883.80861659715,140735.54464779323,139874.96904276835,139628.7516992208,138151.39111888284,,,,,,,
-47.54,,,55043.63184175771,60905.54147804046,68008.15389635562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159776.4661010969,156714.7030968181,153840.8254586642,151076.53944505798,147934.10560675978,144296.51753836725,140854.68032649264,137846.1952469499,135402.84190376196,133630.40211891386,132612.32608781735,132355.369820171,131420.59515646144,129250.57741491568,127522.92200210186,,,,,
-42.54,,,,61071.35555725097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187196.98946490686,183897.69642142914,176729.6110360865,171038.40035061204,166218.51185508072,161385.53483182166,157034.45450601247,153186.01199160822,149670.4436065873,145851.38148213382,141485.81366492997,137390.91053612233,133749.65525864845,130617.71929492295,128076.31851082167,126221.52904816822,125145.84768077677,124875.94638246883,124030.47971466713,121904.9143174502,120934.04697457809,121467.12206176965,122194.52318294554,,,
-37.54,,,58625.93539511192,64255.65677970254,,,,,,,,,,,,,,,,,,,,,,,,,,187810.67501803697,182504.54249150597,167628.34753483307,166904.09827724413,172512.55447813123,172094.73785186926,169166.2506096454,165157.38780465553,160491.29584607383,155674.49034903146,151274.3814284496,147297.16089062454,143306.86559671324,138834.75527494092,134553.58132020236,130604.2407355051,127000.41513951453,123818.25960608458,121180.87786718088,119227.63750225255,118084.87268756956,117791.17100719074,116926.95296657395,114876.46750510736,113994.0479137328,114629.36182168106,116176.54170912897,117304.4058959782,,
-32.54,,61126.24569396218,63879.5944563243,70284.07946269297,77963.3584866473,83945.46766244966,,95322.14012108954,100186.88798607043,104695.11622234248,108860.45338684297,,,,,,,,,,154112.70794156333,156454.36633290167,159061.27324555255,162426.49236419832,165177.62382103686,168116.64509444757,171630.45395769775,175184.107559024,177102.65483573586,176283.11823835544,169733.75595401097,158303.96792643325,150919.10836860706,151391.9756303916,154834.85342225744,156315.94209693314,154855.58925364184,151508.60802621522,147526.0019167519,143616.5467407098,140130.40145952377,136118.05581478338,132003.65632595867,128094.85184944363,124343.08337875262,120768.12905571624,117489.62748542323,114699.67585897644,112604.21371023421,111375.34717168027,111043.0007075996,110056.6623558088,108134.3997525878,107466.83856418644,108283.90516057279,109955.77391476292,112172.91388304334,,
-27.54,,69788.15398606031,73304.83986678801,78273.25321746705,83522.69238172412,88687.88686040684,93640.8335037212,98340.81696777078,102769.64561641763,106911.54484427697,110754.8673904039,115188.29433807469,121493.37433733673,127302.61858841722,132721.65939159138,136952.21244395387,140760.05063148716,144217.3704198845,147123.67869571736,149442.93480692332,152204.1254336994,154324.72286925855,156749.6103289002,159170.9989215261,161390.12440737238,163317.98766146088,164930.04262641864,165808.20316362975,165132.34568510906,161648.03746124136,154225.7557096273,143430.22691577516,132135.90694283723,131260.42889378688,138819.77321740054,142823.97327543554,143051.23123190942,140977.37407172643,138267.73179769804,135688.40232815142,132695.43995581937,129184.33775225119,125692.32959958019,122226.58713665935,118696.18125651685,115102.60078724408,111628.92061556995,108586.5340576632,106282.2280251031,104943.87168537575,104546.26000789723,103348.87403867304,101663.60179389635,101337.2545851158,102416.37446682443,104284.31123860338,106695.81138645485,109574.68582560642,
-22.54,,80335.50262462033,83548.11866424835,87362.96106870618,91338.51321231559,95322.58194829035,99266.16073810731,103127.75815694702,106861.56527027162,110421.89953652339,113766.08572820268,117435.93911016775,123054.73534025857,128465.99842578248,133344.14027632057,137198.20615136024,140582.64424525798,143559.6026205126,146113.23823598266,148212.03622934694,149857.9894434655,151427.25973106246,153170.38298041525,154842.89707383214,156169.886002288,157046.03452490064,157395.2970363046,156787.60552304063,154586.71589474467,150067.49413283687,142783.9098875234,133148.38573601563,123077.66960320978,121816.43590546206,127886.0827240727,131435.94064732263,131832.291296788,130872.95320412879,129732.07439405014,128124.0567084762,125547.85156173978,122781.09496478035,119980.47976216454,117056.98179994305,113777.45807871874,110051.69109008682,106198.0894261397,102749.47738748128,100160.090471843,98739.01560811207,98255.66276104125,96745.47946247061,95471.56456261166,95621.89642197292,97058.81836661631,99182.59158431808,101829.10070785251,104925.07595340098,
-17.54,89332.16521353177,91113.90632411983,94083.67934111122,96947.94149465035,99623.35269290625,102367.9509882754,105259.80986069786,108250.38278377824,111259.59897348698,114209.57731758397,117032.36052216844,119946.75923012846,124631.07022002827,129637.61453867803,133975.39708772028,137443.39609364705,140319.26340599946,142785.97301355068,144810.97765806207,146338.4281329827,147368.2293178166,148358.11465166474,149455.40260671312,150423.46165676654,150955.54842698958,150964.79807072645,150387.2151667321,148880.99312374898,146042.7354820845,141547.29353946427,135400.0784027861,128412.10058821467,122724.2529545161,120862.59710710829,121948.84788271882,122800.68863744292,122727.97590946037,122635.4545143671,122411.98289059816,121128.42325121039,119058.84404850831,116957.1437507547,114844.422552697,112597.69116318472,109688.38618808049,105620.44944056935,101058.50408439452,97068.39753701881,94281.77737515491,92847.07989271061,92165.53145249246,90364.48392301558,89606.9730192476,90352.93601992766,92181.50555057803,94617.33592102268,97548.41877690582,100906.56355152593,
